cell_type,f1,precision,recall,support
AT2 proliferating,0.9319371727748691,0.9175257731958762,0.9468085106382979,188.0
Adventitial fibroblasts,0.8588661037394452,0.8456057007125891,0.8725490196078431,408.0
Alveolar fibroblasts,0.8026315789473685,0.7973856209150327,0.8079470198675497,302.0
Alveolar macrophages,0.8111217641418984,0.7899159663865546,0.8334975369458129,1015.0
B cells,0.9282051282051282,0.9095477386934674,0.9476439790575916,382.0
Basal resting,0.8274894810659187,0.7972972972972973,0.8600583090379009,686.0
CD4 T cells,0.8596491228070176,0.84,0.8802395209580839,835.0
CD8 T cells,0.7822410147991543,0.7872340425531915,0.7773109243697479,952.0
Classical monocytes,0.8399264029438822,0.818100358422939,0.8629489603024575,1058.0
Club,0.6339100346020762,0.6542857142857142,0.614765100671141,745.0
DC2,0.8385093167701864,0.8385093167701864,0.8385093167701864,966.0
Deuterosomal,0.6929577464788732,0.76875,0.6307692307692307,195.0
EC aerocyte capillary,0.9227871939736346,0.9245283018867925,0.9210526315789473,266.0
EC general capillary,0.8682170542635659,0.8540305010893247,0.8828828828828829,444.0
EC venous pulmonary,0.8424507658643327,0.8387799564270153,0.8461538461538461,455.0
EC venous systemic,0.8414298808432631,0.8595505617977528,0.8240574506283662,557.0
Goblet,0.7290102389078499,0.7196765498652291,0.7385892116182573,723.0
Hillock-like,0.7398119122257053,0.7239263803680982,0.7564102564102564,312.0
Interstitial macrophages,0.635827664399093,0.630963096309631,0.6407678244972578,1094.0
Ionocyte,0.8888888888888888,0.8888888888888888,0.8888888888888888,108.0
Multiciliated,0.9670170351576658,0.9624819624819625,0.9715950473415877,1373.0
NK cells,0.8488852188274154,0.8697123519458545,0.8290322580645161,620.0
Non-classical monocytes,0.5961389961389961,0.6620926243567753,0.5421348314606742,712.0
Peribronchial fibroblasts,0.7869674185463659,0.8306878306878307,0.7476190476190476,210.0
Pericytes,0.927007299270073,0.9338235294117647,0.9202898550724637,138.0
Plasma cells,0.8797250859106529,0.8951048951048951,0.8648648648648649,296.0
SMG duct,0.865424430641822,0.8293650793650794,0.9047619047619048,231.0
SMG mucous,0.90625,0.9157894736842105,0.8969072164948454,97.0
SMG serous,0.9236641221374046,0.9307692307692308,0.9166666666666666,132.0
Suprabasal,0.7071102413568167,0.7226666666666667,0.6922094508301405,783.0
Transitional Club-AT2,0.8956692913385826,0.900990099009901,0.8904109589041096,511.0
