cell_type,f1,precision,recall,support
AT2 proliferating,0.9920424403183024,0.9894179894179894,0.9946808510638298,188.0
Adventitial fibroblasts,0.8655256723716381,0.8634146341463415,0.8676470588235294,408.0
Alveolar fibroblasts,0.8802698145025295,0.8969072164948454,0.8642384105960265,302.0
Alveolar macrophages,0.8548707753479126,0.8625877632898696,0.8472906403940886,1015.0
B cells,0.9775429326287979,0.9866666666666667,0.9685863874345549,382.0
Basal resting,0.8427212874908558,0.844574780058651,0.8408759124087591,685.0
CD4 T cells,0.8849557522123894,0.872093023255814,0.8982035928143712,835.0
CD8 T cells,0.8419372006386375,0.8532901833872708,0.8308823529411765,952.0
Classical monocytes,0.8560497369679579,0.8664085188770572,0.8459357277882797,1058.0
Club,0.6948356807511737,0.6943699731903485,0.6953020134228188,745.0
DC2,0.8685175484546883,0.8791092258748674,0.8581780538302277,966.0
Deuterosomal,0.9305912596401028,0.9329896907216495,0.9282051282051282,195.0
EC aerocyte capillary,0.9449715370018975,0.9540229885057471,0.9360902255639098,266.0
EC general capillary,0.859075535512965,0.8600451467268623,0.8581081081081081,444.0
EC venous pulmonary,0.8762322015334063,0.8733624454148472,0.8791208791208791,455.0
EC venous systemic,0.8738738738738738,0.8770343580470162,0.8707360861759426,557.0
Goblet,0.7814018043025677,0.7841225626740947,0.7786998616874136,723.0
Hillock-like,0.8224,0.8210862619808307,0.8237179487179487,312.0
Interstitial macrophages,0.7619472979008486,0.7449781659388647,0.779707495429616,1094.0
Ionocyte,0.9906542056074766,1.0,0.9814814814814815,108.0
Multiciliated,0.977032446226759,0.9781021897810219,0.9759650400582666,1373.0
NK cells,0.920863309352518,0.9128367670364501,0.9290322580645162,620.0
Non-classical monocytes,0.8271518544436669,0.8242677824267782,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8160377358490566,0.8084112149532711,0.8238095238095238,210.0
Pericytes,0.989010989010989,1.0,0.9782608695652174,138.0
Plasma cells,0.9949066213921901,1.0,0.9898648648648649,296.0
SMG duct,0.8734177215189873,0.8518518518518519,0.8961038961038961,231.0
SMG serous,0.9465648854961832,0.9538461538461539,0.9393939393939394,132.0
Suprabasal,0.7549584133077415,0.7564102564102564,0.7535121328224776,783.0
Transitional Club-AT2,0.8742857142857143,0.8515769944341373,0.898238747553816,511.0
