,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8
Adventitial fibroblasts,0,356,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,18,4,1,0,0,0,0
Alveolar fibroblasts,0,41,243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0
Alveolar macrophages,0,1,0,847,1,0,0,1,4,3,6,0,0,2,1,0,0,0,126,0,0,0,21,0,0,0,0,0,0,2
B cells,0,0,0,0,363,1,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Basal resting,0,0,0,0,0,592,2,0,1,3,1,0,0,0,0,0,0,17,0,2,0,0,0,0,0,1,1,0,65,0
CD4 T cells,0,0,0,0,2,1,735,83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,1,0,0,1
CD8 T cells,0,1,1,0,3,2,120,742,0,1,0,0,0,0,0,0,1,2,1,0,0,71,4,1,0,2,0,0,0,0
Classical monocytes,0,0,0,1,0,0,1,1,911,0,15,1,0,0,1,0,0,0,55,0,0,0,69,0,0,2,0,0,1,0
Club,0,0,0,4,0,4,0,0,0,458,0,3,0,0,0,0,151,18,0,2,0,0,0,0,0,0,4,0,74,27
DC2,0,0,0,7,23,0,0,3,18,0,810,0,0,0,0,0,0,0,70,0,1,0,33,0,0,1,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,9,0,123,0,0,0,0,16,0,0,1,43,0,0,0,0,0,0,0,1,2
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,245,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,1,0,0,0,0,0,20,391,12,16,0,0,0,2,0,0,0,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,9,384,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,2,0,0,0,34,59,459,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Goblet,0,0,0,5,0,1,0,0,0,127,0,14,0,0,0,0,532,2,1,4,5,0,0,0,0,0,13,0,14,5
Hillock-like,0,0,0,0,0,26,0,0,0,8,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,1,0,43,0
Interstitial macrophages,0,0,0,162,2,0,1,1,77,1,81,0,0,0,0,0,0,0,701,0,0,1,64,0,0,3,0,0,0,0
Ionocyte,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,3,0,0,96,0,0,0,0,0,1,0,0,3,0
Multiciliated,1,0,0,1,0,3,0,0,0,1,0,20,0,0,0,0,4,0,0,2,1334,1,1,0,0,0,0,0,1,4
NK cells,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,40,0,0,1,0,94,0,39,0,0,0,0,0,0,0,148,0,0,2,386,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0
Pericytes,0,0,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0
Plasma cells,0,0,0,2,3,5,9,2,3,0,2,0,0,0,0,2,0,0,8,1,0,0,3,0,0,256,0,0,0,0
SMG duct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,210,9,1,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,126,0,0
Suprabasal,0,0,0,0,0,102,1,0,0,57,1,0,0,0,0,0,7,38,0,2,0,1,0,0,0,1,3,0,570,0
Transitional Club-AT2,10,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,0,3,460
