cell_type,f1,precision,recall,support
AT2 proliferating,0.9234828496042217,0.9162303664921466,0.9308510638297872,188.0
Adventitial fibroblasts,0.8571428571428571,0.84,0.875,408.0
Alveolar fibroblasts,0.8013245033112583,0.8013245033112583,0.8013245033112583,302.0
Alveolar macrophages,0.8149210903873745,0.79182156133829,0.8394088669950739,1015.0
B cells,0.9167733674775929,0.8972431077694235,0.93717277486911,382.0
Basal resting,0.82899366643209,0.8002717391304348,0.8598540145985402,685.0
CD4 T cells,0.8531304856641311,0.834096109839817,0.8730538922155688,835.0
CD8 T cells,0.7776016904384575,0.7821466524973433,0.773109243697479,952.0
Classical monocytes,0.8387096774193549,0.8183453237410072,0.8601134215500945,1058.0
Club,0.6438356164383562,0.6573426573426573,0.6308724832214765,745.0
DC2,0.8339368856699431,0.8335056876938987,0.8343685300207039,966.0
Deuterosomal,0.6836158192090396,0.7610062893081762,0.6205128205128205,195.0
EC aerocyte capillary,0.9146110056925996,0.9233716475095786,0.9060150375939849,266.0
EC general capillary,0.8624454148471615,0.836864406779661,0.8896396396396397,444.0
EC venous pulmonary,0.8386388583973655,0.8377192982456141,0.8395604395604396,455.0
EC venous systemic,0.8376383763837638,0.8614800759013282,0.8150807899461401,557.0
Goblet,0.7210599721059973,0.7271448663853727,0.715076071922545,723.0
Hillock-like,0.749185667752443,0.7615894039735099,0.7371794871794872,312.0
Interstitial macrophages,0.6314350797266515,0.6294277929155313,0.6334552102376599,1094.0
Ionocyte,0.8333333333333334,0.8333333333333334,0.8333333333333334,108.0
Multiciliated,0.9656170828809265,0.9597122302158273,0.9715950473415877,1373.0
NK cells,0.8467274233637117,0.8705281090289608,0.8241935483870968,620.0
Non-classical monocytes,0.600924499229584,0.6655290102389079,0.547752808988764,712.0
Peribronchial fibroblasts,0.7878787878787878,0.8387096774193549,0.7428571428571429,210.0
Pericytes,0.9280575539568345,0.9214285714285714,0.9347826086956522,138.0
Plasma cells,0.8737201365187713,0.8827586206896552,0.8648648648648649,296.0
SMG duct,0.865546218487395,0.8408163265306122,0.8917748917748918,231.0
SMG serous,0.9402985074626866,0.9264705882352942,0.9545454545454546,132.0
Suprabasal,0.725428027901078,0.7204030226700252,0.7305236270753512,783.0
Transitional Club-AT2,0.8840864440078585,0.8875739644970414,0.8806262230919765,511.0
