,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,354,17,2,0,1,0,0,0,3,0,0,0,0,3,0,1,1,1,0,0,0,0,23,0,0,0,0,1,1
Alveolar fibroblasts,0,23,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
Alveolar macrophages,0,1,1,860,0,0,0,0,6,3,15,0,0,1,1,0,1,0,112,0,0,0,14,0,0,0,0,0,0,0
B cells,0,0,0,0,370,1,2,5,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,1,0,576,0,0,0,7,0,1,0,1,0,0,1,9,0,0,2,1,0,0,0,0,3,0,79,4
CD4 T cells,0,0,0,0,2,0,750,77,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
CD8 T cells,0,0,0,0,1,1,98,791,1,2,1,0,0,1,0,0,0,0,3,0,0,47,0,0,0,0,0,0,2,4
Classical monocytes,0,1,0,8,0,0,2,1,895,0,16,0,0,0,2,1,0,1,54,0,1,0,72,0,0,0,1,0,2,1
Club,0,0,0,2,0,9,0,0,1,518,0,4,0,1,0,0,105,10,0,0,2,0,0,0,0,0,3,0,56,34
DC2,0,0,0,9,0,1,1,4,20,1,829,0,0,0,1,0,1,0,79,0,1,0,17,0,0,0,0,0,0,2
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,181,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,249,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,1,2,1,1,0,0,12,381,13,28,0,1,0,0,0,0,0,0,0,0,0,0,0,3
EC venous pulmonary,0,3,0,0,0,0,0,0,0,0,0,0,0,12,400,38,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,1,1,1,1,0,0,27,38,485,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Goblet,0,0,0,1,0,2,1,1,0,95,0,4,0,0,0,0,563,5,0,0,11,0,2,0,0,0,10,0,12,16
Hillock-like,0,0,0,1,0,7,2,0,0,5,0,0,0,0,0,0,4,257,0,0,0,1,0,0,0,0,1,0,34,0
Interstitial macrophages,0,0,0,104,0,1,1,2,45,1,65,0,0,0,0,0,1,1,853,0,0,0,19,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,106,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,1,0,8,0,0,0,0,0,3,0,0,0,0,11,1,0,0,1340,2,0,0,0,0,1,0,1,4
NK cells,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,576,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,0,62,0,13,0,0,0,0,0,1,0,38,0,1,0,591,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,24,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0
Pericytes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,0,0,0,0,0
Plasma cells,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,293,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,207,5,2,5
SMG serous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,124,0,0
Suprabasal,1,1,0,0,0,73,0,0,1,68,1,0,0,1,0,0,7,27,3,0,2,2,0,0,0,0,3,0,590,3
Transitional Club-AT2,0,2,0,0,0,2,0,0,0,28,0,1,0,0,0,0,11,0,0,0,0,0,2,0,0,0,6,0,0,459
