cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.826086956521739,0.8837209302325582,0.7755102040816326,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9559748427672956,0.9529780564263323,0.9589905362776026,317.0
T-helper 22 cell,0.6470588235294118,0.6376811594202898,0.6567164179104478,134.0
"central memory CD4-positive, alpha-beta T cell",0.6711409395973155,0.6696428571428571,0.672645739910314,223.0
"effector CD8-positive, alpha-beta T cell",0.8540925266903915,0.8,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.725,0.7131147540983607,0.7372881355932204,118.0
gamma-delta T cell,0.4827586206896552,0.5645161290322581,0.42168674698795183,83.0
mature NK T cell,0.8994082840236687,0.9620253164556962,0.8444444444444444,90.0
mucosal invariant T cell,0.7050359712230215,0.7,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8400646203554119,0.804953560371517,0.8783783783783784,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7010309278350516,0.7555555555555555,0.6538461538461539,156.0
