cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861771,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8602150537634409,0.9090909090909091,0.8163265306122449,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9589905362776026,0.9589905362776026,0.9589905362776026,317.0
T-helper 22 cell,0.6736842105263158,0.6357615894039735,0.7164179104477612,134.0
"central memory CD4-positive, alpha-beta T cell",0.6968325791855203,0.7031963470319634,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.8387096774193549,0.7905405405405406,0.8931297709923665,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7226890756302521,0.7166666666666667,0.7288135593220338,118.0
gamma-delta T cell,0.44755244755244755,0.5333333333333333,0.3855421686746988,83.0
mature NK T cell,0.8888888888888888,0.9382716049382716,0.8444444444444444,90.0
mucosal invariant T cell,0.7338129496402878,0.7285714285714285,0.7391304347826086,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8617886178861789,0.8307210031347962,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7123287671232876,0.7647058823529411,0.6666666666666666,156.0
