,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,1,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,38,7,1,0,1,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,293,0,0,15,0,4,0,0,0,0,0
T-helper 22 cell,0,0,0,89,25,0,2,2,0,4,0,6,6
"central memory CD4-positive, alpha-beta T cell",0,0,1,23,150,2,5,2,0,3,0,24,13
"effector CD8-positive, alpha-beta T cell",0,0,11,1,1,107,5,6,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,0,1,9,83,10,0,5,0,0,9
gamma-delta T cell,0,0,4,16,8,10,11,24,0,6,0,3,1
mature NK T cell,1,0,1,0,0,10,1,1,76,0,0,0,0
mucosal invariant T cell,0,0,0,4,0,1,8,3,0,51,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,17,0,0,1,0,2,0,265,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,21,0,5,0,0,1,0,24,98
