,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,231,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,37,8,1,0,1,1,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,6,291,0,0,15,0,5,0,0,0,0,0
T-helper 22 cell,0,0,0,80,31,0,4,2,0,4,0,7,6
"central memory CD4-positive, alpha-beta T cell",0,0,2,25,148,2,7,2,0,2,0,23,12
"effector CD8-positive, alpha-beta T cell",0,0,8,0,1,111,3,8,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,1,7,84,10,1,5,0,0,10
gamma-delta T cell,0,0,4,16,9,9,14,22,0,5,0,3,1
mature NK T cell,1,0,1,0,0,10,2,0,76,0,0,0,0
mucosal invariant T cell,0,0,0,4,0,1,7,3,0,52,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,17,0,0,2,0,3,0,262,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,18,0,7,0,0,1,0,28,95
