,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,231,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,38,9,1,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,304,0,0,4,0,4,0,0,0,0,0
T-helper 22 cell,0,0,0,88,27,0,3,2,0,4,0,7,3
"central memory CD4-positive, alpha-beta T cell",0,0,1,25,150,3,4,2,1,4,0,22,11
"effector CD8-positive, alpha-beta T cell",0,0,2,0,1,120,3,4,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,1,9,87,7,1,4,0,0,9
gamma-delta T cell,0,0,3,14,9,2,12,35,0,4,0,3,1
mature NK T cell,1,0,0,0,0,11,1,1,76,0,0,0,0
mucosal invariant T cell,0,0,0,4,1,1,6,5,0,49,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,19,0,0,1,0,4,0,260,9
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,3,16,0,6,0,0,1,0,28,102
