cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9869565217391304,0.9912663755458515,0.9826839826839827,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8817204301075269,0.9318181818181818,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9505582137161085,0.9612903225806452,0.9400630914826499,317.0
T-helper 22 cell,0.6170212765957447,0.5878378378378378,0.6492537313432836,134.0
"central memory CD4-positive, alpha-beta T cell",0.6986899563318777,0.6808510638297872,0.7174887892376681,223.0
"effector CD8-positive, alpha-beta T cell",0.8060836501901141,0.803030303030303,0.8091603053435115,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7219917012448133,0.7073170731707317,0.7372881355932204,118.0
gamma-delta T cell,0.5100671140939598,0.5757575757575758,0.4578313253012048,83.0
mature NK T cell,0.875,0.8953488372093024,0.8555555555555555,90.0
mucosal invariant T cell,0.6231884057971014,0.6231884057971014,0.6231884057971014,69.0
naive B cell,0.9919354838709677,1.0,0.984,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8421052631578947,0.8205128205128205,0.8648648648648649,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8039867109634552,0.8344827586206897,0.7756410256410257,156.0
