cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8791208791208791,0.9523809523809523,0.8163265306122449,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9523809523809524,0.9584664536741214,0.9463722397476341,317.0
T-helper 22 cell,0.5783972125435539,0.5424836601307189,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.6681127982646421,0.6470588235294118,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.8248175182481752,0.7902097902097902,0.8625954198473282,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7008547008547009,0.7068965517241379,0.6949152542372882,118.0
gamma-delta T cell,0.4935064935064935,0.5352112676056338,0.4578313253012048,83.0
mature NK T cell,0.9101796407185628,0.987012987012987,0.8444444444444444,90.0
mucosal invariant T cell,0.6315789473684211,0.65625,0.6086956521739131,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8296795952782462,0.8282828282828283,0.831081081081081,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8013029315960912,0.8145695364238411,0.7884615384615384,156.0
