cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956896551724138,0.9914163090128756,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8478260869565216,0.9069767441860465,0.7959183673469388,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9463722397476341,0.9463722397476341,0.9463722397476341,317.0
T-helper 22 cell,0.6014492753623188,0.5845070422535211,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.6638655462184874,0.6245059288537549,0.7085201793721974,223.0
"effector CD8-positive, alpha-beta T cell",0.8111888111888113,0.7483870967741936,0.8854961832061069,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6916666666666667,0.680327868852459,0.7033898305084746,118.0
gamma-delta T cell,0.38888888888888884,0.45901639344262296,0.3373493975903614,83.0
mature NK T cell,0.8901734104046242,0.927710843373494,0.8555555555555555,90.0
mucosal invariant T cell,0.6451612903225806,0.7272727272727273,0.5797101449275363,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8264462809917357,0.8090614886731392,0.8445945945945946,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7000000000000001,0.7903225806451613,0.6282051282051282,156.0
