cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8043478260869564,0.8604651162790697,0.7551020408163265,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9223454833597464,0.9267515923566879,0.917981072555205,317.0
T-helper 22 cell,0.586080586080586,0.5755395683453237,0.5970149253731343,134.0
"central memory CD4-positive, alpha-beta T cell",0.6607142857142858,0.6577777777777778,0.6636771300448431,223.0
"effector CD8-positive, alpha-beta T cell",0.7735191637630663,0.7115384615384616,0.8473282442748091,131.0
"effector memory CD8-positive, alpha-beta T cell",0.680161943319838,0.6511627906976745,0.711864406779661,118.0
gamma-delta T cell,0.3188405797101449,0.4,0.26506024096385544,83.0
mature NK T cell,0.9101796407185628,0.987012987012987,0.8444444444444444,90.0
mucosal invariant T cell,0.7375886524822696,0.7222222222222222,0.7536231884057971,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8438003220611916,0.8061538461538461,0.8851351351351351,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6643356643356643,0.7307692307692307,0.6089743589743589,156.0
