cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861771,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8260869565217391,0.8837209302325582,0.7755102040816326,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9274447949526814,0.9274447949526814,0.9274447949526814,317.0
T-helper 22 cell,0.6382978723404256,0.6081081081081081,0.6716417910447762,134.0
"central memory CD4-positive, alpha-beta T cell",0.6651982378854625,0.6536796536796536,0.6771300448430493,223.0
"effector CD8-positive, alpha-beta T cell",0.7692307692307693,0.7096774193548387,0.8396946564885496,131.0
"effector memory CD8-positive, alpha-beta T cell",0.71900826446281,0.7016129032258065,0.7372881355932204,118.0
gamma-delta T cell,0.39705882352941174,0.5094339622641509,0.3253012048192771,83.0
mature NK T cell,0.9156626506024096,1.0,0.8444444444444444,90.0
mucosal invariant T cell,0.7536231884057971,0.7536231884057971,0.7536231884057971,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8594507269789984,0.8235294117647058,0.8986486486486487,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.723404255319149,0.8095238095238095,0.6538461538461539,156.0
