cell_type,f1,precision,recall,support
AT2 proliferating,0.8353413654618473,0.7761194029850746,0.9043478260869565,115.0
Adventitial fibroblasts,0.7892561983471075,0.809322033898305,0.7701612903225806,248.0
Alveolar fibroblasts,0.7843137254901961,0.7536231884057971,0.8176100628930818,318.0
Alveolar macrophages,0.7776315789473685,0.7745740498034076,0.7807133421400264,757.0
B cells,0.9369369369369369,0.948905109489051,0.9252669039145908,562.0
Basal resting,0.8107416879795396,0.7788697788697788,0.8453333333333334,750.0
CD4 T cells,0.8615702479338843,0.8660436137071651,0.8571428571428571,973.0
CD8 T cells,0.8059981255857545,0.7832422586520947,0.8301158301158301,1036.0
Classical monocytes,0.8634891254049052,0.8285968028419183,0.9014492753623189,1035.0
Club,0.661522633744856,0.6588114754098361,0.6642561983471075,968.0
DC2,0.8299465240641711,0.7878172588832487,0.8768361581920904,885.0
Deuterosomal,0.5930232558139535,0.7786259541984732,0.4788732394366197,213.0
EC aerocyte capillary,0.9358974358974359,0.9554973821989529,0.9170854271356784,398.0
EC general capillary,0.8730305838739574,0.8770949720670391,0.8690036900369004,542.0
EC venous pulmonary,0.8665850673194615,0.8784119106699751,0.855072463768116,414.0
EC venous systemic,0.8721804511278195,0.848780487804878,0.8969072164948454,582.0
Goblet,0.7251131221719457,0.718609865470852,0.7317351598173516,876.0
Hillock-like,0.7493734335839599,0.7102137767220903,0.7931034482758621,377.0
Interstitial macrophages,0.6505089675230247,0.7130712008501594,0.5980392156862745,1122.0
Ionocyte,0.7078189300411523,0.6142857142857143,0.8349514563106796,103.0
Multiciliated,0.9609770628537384,0.9550029603315572,0.9670263788968825,1668.0
NK cells,0.8845654993514915,0.9093333333333333,0.8611111111111112,792.0
Non-classical monocytes,0.5735849056603773,0.59375,0.5547445255474452,548.0
Peribronchial fibroblasts,0.8380952380952381,0.8627450980392157,0.8148148148148148,324.0
Pericytes,0.9221311475409836,0.9533898305084746,0.8928571428571429,252.0
Plasma cells,0.8129496402877698,0.795774647887324,0.8308823529411765,272.0
SMG duct,0.9213893967093236,0.9097472924187726,0.9333333333333333,270.0
SMG serous,0.9467084639498433,0.9805194805194806,0.9151515151515152,165.0
Suprabasal,0.6941241076331686,0.7198177676537585,0.6702014846235419,943.0
Transitional Club-AT2,0.9180887372013652,0.9405594405594405,0.8966666666666666,600.0
