cell_type,f1,precision,recall,support
AT2 proliferating,0.9647630619684082,0.9826732673267327,0.9474940334128878,419.0
Adventitial fibroblasts,0.8323424494649228,0.8235294117647058,0.8413461538461539,416.0
Alveolar fibroblasts,0.8163265306122449,0.8450704225352113,0.7894736842105263,304.0
Alveolar macrophages,0.8568517575140092,0.8607983623336745,0.8529411764705882,986.0
B cells,0.9761904761904762,0.9892761394101877,0.9634464751958225,383.0
Basal resting,0.8008915304606241,0.771101573676681,0.8330757341576507,647.0
CD4 T cells,0.8967587034813925,0.8871733966745843,0.9065533980582524,824.0
CD8 T cells,0.8265682656826568,0.8199121522693997,0.8333333333333334,672.0
Classical monocytes,0.8213925327951564,0.8650371944739639,0.781940441882805,1041.0
Club,0.5445544554455446,0.5994550408719346,0.4988662131519274,441.0
DC2,0.8403157255616271,0.8532675709001233,0.8277511961722488,836.0
Deuterosomal,0.8977272727272727,0.8876404494382022,0.9080459770114943,87.0
EC aerocyte capillary,0.8720379146919431,0.8363636363636363,0.9108910891089109,101.0
EC general capillary,0.8192371475953566,0.8401360544217688,0.7993527508090615,309.0
EC venous pulmonary,0.8537859007832899,0.8743315508021391,0.8341836734693877,392.0
EC venous systemic,0.7994791666666666,0.7752525252525253,0.8252688172043011,372.0
Goblet,0.6577669902912622,0.7364130434782609,0.5942982456140351,456.0
Hillock-like,0.7362250879249707,0.7218390804597701,0.7511961722488039,418.0
Interstitial macrophages,0.7482837528604119,0.7392614920874152,0.7575289575289575,1295.0
Ionocyte,0.9932885906040269,0.9866666666666667,1.0,74.0
Multiciliated,0.967436974789916,0.9623824451410659,0.9725448785638859,947.0
NK cells,0.9500756429652042,0.947209653092006,0.952959028831563,659.0
Non-classical monocytes,0.8084840923268871,0.7632508833922261,0.8594164456233422,754.0
Peribronchial fibroblasts,0.6818181818181818,0.6818181818181818,0.6818181818181818,110.0
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0
Plasma cells,0.9710144927536232,0.9804878048780488,0.9617224880382775,209.0
SMG duct,0.8898678414096917,0.8451882845188284,0.9395348837209302,215.0
SMG serous,0.9137380191693291,0.9470198675496688,0.8827160493827161,162.0
Suprabasal,0.6820276497695853,0.6573604060913706,0.7086183310533516,731.0
Transitional Club-AT2,0.8851351351351351,0.8599562363238512,0.9118329466357309,431.0
