cell_type,f1,precision,recall,support
AT2 proliferating,0.9473684210526315,0.9060402684563759,0.9926470588235294,136.0
Adventitial fibroblasts,0.8828382838283828,0.8857615894039735,0.8799342105263158,608.0
Alveolar fibroblasts,0.8702928870292888,0.8612836438923396,0.879492600422833,473.0
Alveolar macrophages,0.8699054450603195,0.8184049079754602,0.9283228949199722,1437.0
B cells,0.9724409448818898,0.9686274509803922,0.9762845849802372,253.0
Basal resting,0.8334600760456273,0.8058823529411765,0.862992125984252,635.0
CD4 T cells,0.8317460317460318,0.7927382753403933,0.8747913188647746,599.0
CD8 T cells,0.818416968442835,0.8579175704989154,0.7823936696340257,1011.0
Classical monocytes,0.80521991300145,0.8198818897637795,0.7910731244064577,1053.0
Club,0.7215521761929733,0.7502726281352236,0.694949494949495,990.0
DC2,0.8551660516605166,0.8551660516605166,0.8551660516605166,1084.0
Deuterosomal,0.9429037520391517,0.956953642384106,0.9292604501607717,311.0
EC aerocyte capillary,0.9015544041450777,0.928,0.8765743073047859,397.0
EC general capillary,0.779291553133515,0.7828467153284672,0.7757685352622061,553.0
EC venous pulmonary,0.8624813153961136,0.8599105812220567,0.8650674662668666,667.0
EC venous systemic,0.8597972972972973,0.8821490467937608,0.8385502471169687,607.0
Goblet,0.7558886509635975,0.7204081632653061,0.795045045045045,888.0
Hillock-like,0.8113522537562604,0.7813504823151125,0.84375,288.0
Interstitial macrophages,0.6911099949773983,0.7326943556975506,0.6539923954372624,1052.0
Ionocyte,0.9746478873239437,0.9942528735632183,0.9558011049723757,181.0
Multiciliated,0.9711079943899018,0.9702914798206278,0.9719258843346434,1781.0
NK cells,0.8807531380753139,0.8680412371134021,0.8938428874734607,471.0
Non-classical monocytes,0.8013605442176871,0.8146611341632088,0.7884872824631861,747.0
Peribronchial fibroblasts,0.7688888888888888,0.7863636363636364,0.7521739130434782,230.0
Pericytes,0.9695290858725761,0.9831460674157303,0.9562841530054644,183.0
Plasma cells,0.9771241830065359,0.9966666666666667,0.9583333333333334,312.0
SMG duct,0.8484848484848485,0.8155339805825242,0.8842105263157894,190.0
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0
Suprabasal,0.7079091620986687,0.7325769854132901,0.6848484848484848,660.0
Transitional Club-AT2,0.8712522045855379,0.8656542056074766,0.8769230769230769,845.0
