cell_type,f1,precision,recall,support
Multiciliated,0.9617292694122881,0.9578274378288227,0.9658295227698683,1372.8
Pericytes,0.9164647336997269,0.9155161160511908,0.9201176380481051,138.2
SMG serous,0.9123565456545307,0.9042556657212634,0.9272694057860299,132.0
B cells,0.8841669255091492,0.899781130631555,0.8713473897374897,382.0
EC aerocyte capillary,0.8746823927165623,0.906525643619853,0.852282504124853,266.0
Transitional Club-AT2,0.8527630012157605,0.8305836297731671,0.880307852943826,510.8
NK cells,0.8478304938079801,0.864405333054869,0.8328446663563195,620.2
AT2 proliferating,0.8446344735116428,0.8362820006324136,0.8626664940179349,188.2
CD4 T cells,0.8425635017117779,0.8142091548907091,0.8740387426974483,835.0
EC venous pulmonary,0.834698180974582,0.840198545342673,0.8293224376175361,455.2
EC general capillary,0.833416301494862,0.8076538168181354,0.8650592287563749,443.6
Classical monocytes,0.8326230799749392,0.8138311727589361,0.854453265529231,1058.2
Plasma cells,0.8281172639048637,0.8322767684734323,0.8288613991787367,296.4
EC venous systemic,0.8197816198187271,0.8307406531790418,0.80964690546028,557.0
DC2,0.8169073815556329,0.8010890617389679,0.8350558011917609,965.8
Basal resting,0.8146980680114349,0.7815172031184964,0.8560300593574078,685.4
Adventitial fibroblasts,0.8117563876346718,0.7928620127340323,0.8356605671512275,407.8
SMG duct,0.8088935858381676,0.8263015962840294,0.8079493063779202,231.4
Alveolar macrophages,0.805667985586096,0.7840603793850679,0.8323084791800117,1014.8
CD8 T cells,0.7762769755688057,0.7889291314976016,0.7650216216995881,952.2
Alveolar fibroblasts,0.7448765850943383,0.7389471522917938,0.7611025934340276,302.4
Hillock-like,0.72983787829977,0.7478221178219356,0.7215455267778913,311.8
Peribronchial fibroblasts,0.7076236220583823,0.8305777074512986,0.6421026181470658,210.0
Suprabasal,0.6861462856975263,0.7013748236166597,0.6727593445665242,783.0
Goblet,0.6713245269038731,0.6777165628670473,0.6728266014118631,722.8
Deuterosomal,0.6256279709728345,0.7109571504375916,0.5710466183675906,194.6
Ionocyte,0.6044823646274741,0.6014344614318257,0.618508414405464,107.6
Interstitial macrophages,0.5976022567148548,0.6038749121439548,0.5964843644045612,1094.0
Club,0.5891729272030266,0.6040885969818739,0.5800854451355771,744.8
Non-classical monocytes,0.5412217178110039,0.6137309021181282,0.4913086637669314,711.8
