,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventitial fibroblasts,1,566,26,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
Alveolar fibroblasts,0,22,441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
Alveolar macrophages,0,2,1,1358,0,1,1,1,0,4,9,0,0,0,1,1,1,0,48,0,0,0,5,0,1,0,0,0,0,3
B cells,0,0,0,0,248,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,566,0,0,2,9,0,0,0,1,0,0,2,9,0,0,1,0,0,0,0,0,0,0,44,0
CD4 T cells,0,0,0,0,0,1,528,67,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CD8 T cells,0,4,0,6,2,0,82,861,2,0,4,0,0,3,2,1,0,0,0,0,1,34,6,0,2,0,0,0,1,0
Classical monocytes,0,1,0,19,0,0,1,0,892,2,8,0,2,0,7,1,0,0,64,0,0,2,53,0,1,0,0,0,0,0
Club,0,2,0,1,0,4,0,1,0,723,0,2,2,1,0,0,144,1,0,0,0,0,1,0,0,1,1,0,42,64
DC2,0,0,0,9,2,0,1,1,21,1,959,0,0,0,0,0,0,0,55,1,2,0,32,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,282,0,0,0,0,3,0,0,0,22,0,1,0,0,0,0,0,0,2
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,321,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,2,0,1,0,0,0,0,1,2,0,0,7,517,10,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,23,595,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,1,0,0,0,0,0,0,0,0,1,0,0,36,35,533,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,8,0,2,0,0,0,145,0,2,0,0,0,0,650,1,0,0,40,0,0,0,0,0,21,0,1,18
Hillock-like,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,2,264,0,0,0,0,0,0,0,0,0,0,13,0
Interstitial macrophages,1,0,0,176,0,1,0,0,59,0,112,0,0,2,0,0,1,0,666,0,0,0,33,0,0,1,0,0,0,0
Ionocyte,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,172,1,0,0,0,0,0,0,0,0,0
Multiciliated,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1761,1,1,0,0,0,0,0,0,8
NK cells,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,425,1,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,17,0,0,1,1,79,0,9,0,0,0,1,0,0,0,41,0,0,1,595,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0
Pericytes,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0
Plasma cells,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,169,1,0,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0
Suprabasal,1,0,0,0,0,104,0,0,0,64,0,0,0,0,0,0,10,36,0,0,3,0,0,0,0,0,0,0,442,0
Transitional Club-AT2,2,3,0,0,0,5,0,0,1,33,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,2,0,1,781
