cell_type,f1,precision,recall,support
AT2 proliferating,0.8767123287671232,0.8205128205128205,0.9411764705882353,136.0
Adventitial fibroblasts,0.8558139534883721,0.8093841642228738,0.9078947368421053,608.0
Alveolar fibroblasts,0.7726763717805151,0.8214285714285714,0.7293868921775899,473.0
Alveolar macrophages,0.8452611218568665,0.7873873873873873,0.9123173277661796,1437.0
B cells,0.905811623246493,0.9186991869918699,0.8932806324110671,253.0
Basal resting,0.8273764258555133,0.8,0.8566929133858268,635.0
CD4 T cells,0.8146380270485283,0.7781155015197568,0.8547579298831386,599.0
CD8 T cells,0.7926642893530311,0.8172268907563025,0.7695351137487636,1011.0
Classical monocytes,0.8175110673880964,0.8479591836734693,0.7891737891737892,1053.0
Club,0.698,0.691089108910891,0.705050505050505,990.0
DC2,0.8328840970350404,0.8117338003502627,0.8551660516605166,1084.0
Deuterosomal,0.6980108499095841,0.7975206611570248,0.6205787781350482,311.0
EC aerocyte capillary,0.8103448275862069,0.9431438127090301,0.7103274559193955,397.0
EC general capillary,0.790625,0.6960110041265475,0.9150090415913201,553.0
EC venous pulmonary,0.8583690987124464,0.8207934336525308,0.8995502248875562,667.0
EC venous systemic,0.7933884297520661,0.8962655601659751,0.7116968698517299,607.0
Goblet,0.7152466367713004,0.7120535714285714,0.7184684684684685,888.0
Hillock-like,0.7891156462585034,0.7733333333333333,0.8055555555555556,288.0
Interstitial macrophages,0.5015045135406219,0.5307855626326964,0.4752851711026616,1052.0
Ionocyte,0.8285714285714286,0.8579881656804734,0.8011049723756906,181.0
Multiciliated,0.9591780061094141,0.9489010989010989,0.9696799550814149,1781.0
NK cells,0.827661909989023,0.8568181818181818,0.8004246284501062,471.0
Non-classical monocytes,0.5824561403508772,0.612094395280236,0.5555555555555556,747.0
Peribronchial fibroblasts,0.7943262411347518,0.8704663212435233,0.7304347826086957,230.0
Pericytes,0.8465608465608465,0.8205128205128205,0.8743169398907104,183.0
Plasma cells,0.8647746243739566,0.9024390243902439,0.8301282051282052,312.0
SMG duct,0.8737373737373737,0.8398058252427184,0.9105263157894737,190.0
SMG mucous,0.9419354838709677,0.9125,0.9733333333333334,75.0
SMG serous,0.9552238805970149,0.9846153846153847,0.927536231884058,69.0
Suprabasal,0.6666666666666666,0.7,0.6363636363636364,660.0
Transitional Club-AT2,0.9028436018957346,0.9039145907473309,0.901775147928994,845.0
