cell_type,f1,precision,recall,support
AT2 proliferating,0.8208955223880597,0.7638888888888888,0.8870967741935484,62.0
Adventitial fibroblasts,0.7852494577006508,0.8080357142857143,0.7637130801687764,474.0
Alveolar fibroblasts,0.7443478260869565,0.6445783132530121,0.8806584362139918,243.0
Alveolar macrophages,0.828819068255688,0.7862281603288798,0.8762886597938144,873.0
B cells,0.8734602463605823,0.8803611738148984,0.8666666666666667,450.0
Basal resting,0.8259895444361464,0.786628733997155,0.8694968553459119,636.0
CD4 T cells,0.8481619605753863,0.8024193548387096,0.8994350282485876,885.0
CD8 T cells,0.7769703745108999,0.8147713950762017,0.7425213675213675,936.0
Classical monocytes,0.8285472972972973,0.821608040201005,0.8356047700170358,1174.0
Club,0.5902539464653397,0.5512820512820513,0.6351550960118169,677.0
DC2,0.8187579214195184,0.7684377478191912,0.8761301989150091,1106.0
Deuterosomal,0.692063492063492,0.6942675159235668,0.689873417721519,158.0
EC aerocyte capillary,0.9280575539568345,0.9591078066914498,0.8989547038327527,287.0
EC general capillary,0.8422330097087378,0.8361445783132531,0.8484107579462102,409.0
EC venous pulmonary,0.8614993646759848,0.8625954198473282,0.8604060913705583,394.0
EC venous systemic,0.8710691823899371,0.86697965571205,0.8751974723538705,633.0
Goblet,0.7181571815718157,0.7571428571428571,0.6829896907216495,776.0
Hillock-like,0.6523809523809524,0.7873563218390804,0.556910569105691,246.0
Interstitial macrophages,0.6084142394822006,0.5807590467784642,0.6388349514563106,1030.0
Ionocyte,0.7132867132867133,0.6891891891891891,0.7391304347826086,69.0
Multiciliated,0.9637016354208217,0.9765561843168957,0.9511811023622048,1270.0
NK cells,0.8285714285714286,0.8365384615384616,0.8207547169811321,530.0
Non-classical monocytes,0.4578904333605887,0.6422018348623854,0.35578144853875476,787.0
Peribronchial fibroblasts,0.7404255319148936,0.848780487804878,0.6566037735849056,265.0
Pericytes,0.9508196721311475,0.9747899159663865,0.928,125.0
Plasma cells,0.8146067415730337,0.8656716417910447,0.7692307692307693,377.0
SMG duct,0.8066914498141264,0.8857142857142857,0.7406143344709898,293.0
SMG serous,0.888030888030888,0.8214285714285714,0.9663865546218487,238.0
Suprabasal,0.6914247130317354,0.6881720430107527,0.694708276797829,737.0
Transitional Club-AT2,0.8768115942028986,0.8551236749116607,0.8996282527881041,269.0
