,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,375,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31
Adventitial fibroblasts,0,364,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0
Alveolar fibroblasts,0,89,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0
Alveolar macrophages,0,0,0,835,1,0,0,0,3,1,3,0,0,1,0,0,0,0,119,0,0,0,21,0,0,1,0,0,0,1
B cells,0,0,0,0,302,1,8,9,0,0,39,0,0,0,0,0,0,0,2,0,0,0,1,0,0,20,0,0,1,0
Basal resting,1,1,0,1,1,583,1,1,0,2,0,0,0,0,0,0,0,12,1,5,0,0,0,0,0,2,0,0,36,0
CD4 T cells,0,0,0,0,3,2,735,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,1,0,0,0
CD8 T cells,0,0,0,0,2,0,91,482,0,0,2,0,0,0,0,0,0,2,2,0,0,84,3,0,0,4,0,0,0,0
Classical monocytes,1,0,1,3,0,0,0,1,860,0,16,0,1,0,1,0,0,0,53,0,0,0,102,0,0,2,0,0,0,0
Club,0,0,0,1,0,11,4,0,0,182,1,1,0,0,0,0,80,20,0,5,0,0,0,0,0,0,7,0,108,21
DC2,0,0,0,9,18,0,0,0,22,0,655,0,0,1,0,0,0,0,75,0,0,0,44,0,0,12,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,8,0,0,1,29,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,2,0,0,0,0,0,1,0,1,0,0,0,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,0,0,0,1,0,0,0,0,0,19,262,10,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,317,64,0,0,3,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,1,35,62,270,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Goblet,0,0,0,5,0,5,2,2,0,150,0,19,0,0,0,0,227,2,0,7,13,0,1,0,0,1,6,0,8,8
Hillock-like,1,0,0,0,0,86,0,0,0,1,0,0,1,0,0,0,0,284,0,2,0,0,0,0,0,0,0,1,42,0
Interstitial macrophages,0,0,0,182,0,0,0,2,128,6,64,0,0,1,0,0,0,0,795,1,0,1,107,0,0,8,0,0,0,0
Ionocyte,0,0,0,0,1,4,27,0,0,14,0,0,0,0,0,0,1,0,0,9,2,0,0,0,0,14,0,0,2,0
Multiciliated,0,0,0,3,0,0,1,0,0,0,0,25,0,0,0,1,0,0,0,1,910,0,1,0,0,1,0,0,1,3
NK cells,0,0,0,0,0,0,1,57,0,0,0,0,0,1,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,49,0,0,1,2,104,0,41,0,0,0,0,0,0,0,165,0,0,1,390,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0
Pericytes,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0
Plasma cells,0,0,2,1,2,1,6,2,3,0,1,0,0,0,0,0,0,0,8,1,0,0,5,0,0,177,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,122,0,0,73
SMG serous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,135,0,15
Suprabasal,4,1,0,0,0,172,3,0,0,29,0,1,0,0,0,0,21,64,0,11,0,0,0,0,0,0,0,1,424,0
Transitional Club-AT2,12,1,0,0,0,1,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,5,382
