cell_type,f1,precision,recall,support
AT2 proliferating,0.8031914893617021,0.9041916167664671,0.722488038277512,209.0
Adventitial fibroblasts,0.8482871125611745,0.8125,0.8873720136518771,293.0
Alveolar fibroblasts,0.7339449541284404,0.7843137254901961,0.6896551724137931,174.0
Alveolar macrophages,0.7776628748707343,0.823658269441402,0.7365328109696376,1021.0
B cells,0.8917431192660551,0.8586572438162544,0.9274809160305344,262.0
Basal resting,0.8619302949061662,0.8772169167803547,0.847167325428195,759.0
CD4 T cells,0.8417071853052404,0.8140020898641588,0.8713646532438478,894.0
CD8 T cells,0.7775239835541343,0.7857802400738689,0.7694394213381555,1106.0
Classical monocytes,0.8605425987624941,0.8122192273135669,0.9149797570850202,988.0
Club,0.5771929824561404,0.6686991869918699,0.5077160493827161,648.0
DC2,0.830461367426348,0.8479001135073779,0.8137254901960784,918.0
Deuterosomal,0.6042296072507553,0.7874015748031497,0.49019607843137253,204.0
EC aerocyte capillary,0.92,0.9019607843137255,0.9387755102040817,147.0
EC general capillary,0.8508557457212714,0.8426150121065376,0.8592592592592593,405.0
EC venous pulmonary,0.771712158808933,0.783375314861461,0.7603911980440098,409.0
EC venous systemic,0.8013816925734024,0.818342151675485,0.7851099830795262,591.0
Goblet,0.6704545454545454,0.5974683544303797,0.7637540453074434,618.0
Hillock-like,0.7494646680942184,0.7383966244725738,0.7608695652173914,230.0
Interstitial macrophages,0.6155294117647059,0.5667244367417678,0.6735324407826982,971.0
Ionocyte,0.7410714285714286,0.7345132743362832,0.7477477477477478,111.0
Multiciliated,0.9662273476112027,0.9536585365853658,0.9791318864774624,1198.0
NK cells,0.8198558847077662,0.8533333333333334,0.7889060092449923,649.0
Non-classical monocytes,0.5500394011032309,0.6391941391941391,0.4827109266943292,723.0
Peribronchial fibroblasts,0.7478991596638656,0.7606837606837606,0.7355371900826446,121.0
Pericytes,0.9056603773584906,0.8571428571428571,0.96,25.0
Plasma cells,0.8818897637795275,0.8668730650154799,0.8974358974358975,312.0
SMG duct,0.8797953964194374,0.8514851485148515,0.91005291005291,189.0
SMG serous,0.9285714285714286,0.8666666666666667,1.0,26.0
Suprabasal,0.7549591598599766,0.7436781609195402,0.7665876777251185,844.0
Transitional Club-AT2,0.7967853042479908,0.7510822510822511,0.8484107579462102,409.0
