cell_type,f1,precision,recall,support
Plasma cells,0.9898546303042638,0.9894353520138077,0.9903250027436,296.4
Pericytes,0.9872916126712672,0.9858560794044665,0.9889794726014955,138.2
Multiciliated,0.9795065680814762,0.9755758840391098,0.9836267857661067,1372.8
Ionocyte,0.9775582267809014,0.9841045099665789,0.9713738664677238,107.6
B cells,0.9769541523220097,0.9796574236674322,0.9743764936258605,382.0
AT2 proliferating,0.9724670463769389,0.9688790747212763,0.9766789136182072,188.2
SMG mucous,0.9495692961066509,0.9634261908339253,0.9378376623376624,97.4
SMG serous,0.9287167678335682,0.9284637305886495,0.9315016151162784,132.0
Deuterosomal,0.9285145805706797,0.9364978070348545,0.9223010319715744,194.6
EC aerocyte capillary,0.9232146022113576,0.93595108183767,0.9143828777282936,266.0
Transitional Club-AT2,0.9184803164330371,0.9190796088394716,0.918484351865137,510.8
NK cells,0.917822691333312,0.9236186299090614,0.913486413199492,620.2
CD4 T cells,0.8983823926893392,0.8979038572606669,0.8993771998466528,835.0
SMG duct,0.8978956496123427,0.8893434508551673,0.9106961784968812,231.4
EC venous pulmonary,0.8904803359318532,0.8979534311405855,0.8834694977722458,455.2
Adventitial fibroblasts,0.8839349248455791,0.8835664385178947,0.8882739427339092,407.8
EC venous systemic,0.8797954870002445,0.8831786761047518,0.8776339049723854,557.0
Alveolar fibroblasts,0.8792468961548352,0.8893387544045355,0.870895126430729,302.4
EC general capillary,0.8706486004543711,0.8530995295297918,0.8918752724546346,443.6
Basal resting,0.8681289241318527,0.8436459184944816,0.894531522477276,685.4
Alveolar macrophages,0.8664483361377233,0.8798688588042317,0.8561032645245457,1014.8
DC2,0.8643281109815429,0.8646629213037619,0.8659779186065982,965.8
Classical monocytes,0.8627643660795933,0.8492977526890272,0.8774928811817816,1058.2
CD8 T cells,0.8591313171257365,0.856195714263702,0.8623982611495759,952.2
Peribronchial fibroblasts,0.8404492071876302,0.85617291025541,0.8273161994234906,210.0
Non-classical monocytes,0.824138418626583,0.843588999093558,0.8085764213149582,711.8
Hillock-like,0.8024440365330194,0.8027623014875109,0.8097679290338882,311.8
Suprabasal,0.7482095862963891,0.7694145288849281,0.730838127140615,783.0
Interstitial macrophages,0.7428364416533562,0.7471933130782029,0.7418235458685133,1094.0
Goblet,0.7230764910621716,0.7471375601627116,0.7123066505290174,722.8
Club,0.6507612626818993,0.6548773384194011,0.649442082455792,744.8
