,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Adventitial fibroblasts,0,398,19,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,49,0,1,0,0,0,0
Alveolar fibroblasts,0,6,210,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,1,0
Alveolar macrophages,0,2,0,765,0,0,1,0,5,1,10,0,0,0,1,1,0,0,81,0,0,0,4,0,0,0,1,0,0,1
B cells,0,0,0,1,442,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,512,2,4,1,14,2,0,0,0,0,0,3,10,0,0,8,1,0,0,0,0,1,0,70,8
CD4 T cells,0,1,0,0,3,1,798,72,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1
CD8 T cells,0,0,0,2,2,0,105,756,0,0,3,0,0,1,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0
Classical monocytes,0,0,0,11,0,0,1,0,983,0,43,0,1,0,0,2,1,0,68,0,0,1,62,0,0,0,0,0,1,0
Club,0,0,0,0,0,3,1,0,0,471,0,2,0,0,0,0,130,2,0,0,0,0,0,0,0,0,3,0,46,19
DC2,0,0,0,21,1,2,0,3,52,1,930,0,0,0,0,2,1,0,86,0,0,0,6,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,269,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EC general capillary,0,0,0,0,0,1,0,0,2,0,0,0,15,328,6,54,0,1,0,0,0,1,0,0,0,0,1,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,1,0,0,1,0,16,331,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,2,0,0,2,21,39,568,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,0,0,0,1,0,0,132,0,0,0,0,1,0,581,2,0,0,9,1,0,0,0,0,4,0,26,19
Hillock-like,0,0,0,0,0,16,0,0,0,15,2,0,0,0,0,0,1,159,0,0,0,0,0,0,0,0,1,0,52,0
Interstitial macrophages,0,0,0,87,0,0,1,1,78,0,93,0,0,1,0,1,0,0,737,0,0,1,30,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,66,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,6,0,0,2,3,1,13,0,0,0,1,17,0,0,0,1221,3,1,0,0,0,0,0,2,0
NK cells,0,0,0,1,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,12,0,0,1,0,84,0,23,0,0,0,0,0,0,1,35,0,0,0,630,0,0,0,0,0,0,1
Peribronchial fibroblasts,0,16,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
Plasma cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,375,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,245,30,1,10
SMG serous,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,222,1,2
Suprabasal,0,0,0,1,0,89,1,1,3,75,2,3,0,0,0,0,16,29,0,0,3,5,0,0,0,0,0,0,503,6
Transitional Club-AT2,0,0,0,0,0,1,0,1,0,9,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,250
