cell_type,f1,precision,recall,support
AT2 proliferating,0.9202453987730062,0.946969696969697,0.8949880668257757,419.0
Adventitial fibroblasts,0.7982456140350878,0.7338709677419355,0.875,416.0
Alveolar fibroblasts,0.6855241264559068,0.6936026936026936,0.6776315789473685,304.0
Alveolar macrophages,0.8044315992292871,0.7660550458715596,0.8468559837728195,986.0
B cells,0.847124824684432,0.9151515151515152,0.7885117493472585,383.0
Basal resting,0.7706543291473893,0.6732101616628176,0.9010819165378671,647.0
CD4 T cells,0.860655737704918,0.831447963800905,0.8919902912621359,824.0
CD8 T cells,0.7392638036809815,0.7626582278481012,0.7172619047619048,672.0
Classical monocytes,0.7955596669750231,0.7671721677074042,0.8261287223823247,1041.0
Club,0.42672919109026963,0.441747572815534,0.4126984126984127,441.0
DC2,0.7901085645355851,0.7968369829683698,0.7834928229665071,836.0
Deuterosomal,0.5274725274725275,0.5052631578947369,0.5517241379310345,87.0
EC aerocyte capillary,0.8173076923076923,0.794392523364486,0.8415841584158416,101.0
EC general capillary,0.8330683624801272,0.81875,0.8478964401294499,309.0
EC venous pulmonary,0.8107416879795396,0.8128205128205128,0.8086734693877551,392.0
EC venous systemic,0.75,0.7758620689655172,0.7258064516129032,372.0
Goblet,0.5556915544675642,0.628808864265928,0.49780701754385964,456.0
Hillock-like,0.7082294264339152,0.7395833333333334,0.6794258373205742,418.0
Interstitial macrophages,0.6297029702970297,0.6463414634146342,0.6138996138996139,1295.0
Ionocyte,0.15126050420168066,0.2,0.12162162162162163,74.0
Multiciliated,0.9573908469226723,0.9538784067085954,0.9609292502639916,947.0
NK cells,0.8915304606240714,0.8733624454148472,0.9104704097116844,659.0
Non-classical monocytes,0.5443126308443824,0.5743740795287187,0.5172413793103449,754.0
Peribronchial fibroblasts,0.4161073825503356,0.7948717948717948,0.2818181818181818,110.0
Pericytes,0.957345971563981,0.9619047619047619,0.9528301886792453,106.0
Plasma cells,0.7695652173913043,0.7051792828685259,0.84688995215311,209.0
SMG duct,0.6703296703296703,0.8187919463087249,0.5674418604651162,215.0
SMG serous,0.903010033444816,0.9854014598540146,0.8333333333333334,162.0
Suprabasal,0.6207906295754027,0.6677165354330709,0.5800273597811217,731.0
Transitional Club-AT2,0.7908902691511387,0.7140186915887851,0.8863109048723898,431.0
