cell_type,f1,precision,recall,support
AT2 proliferating,0.9147286821705426,0.8805970149253731,0.9516129032258065,62.0
Adventitial fibroblasts,0.7893048128342246,0.8004338394793926,0.7784810126582279,474.0
Alveolar fibroblasts,0.743859649122807,0.6483180428134556,0.8724279835390947,243.0
Alveolar macrophages,0.8196544276457883,0.7752808988764045,0.8694158075601375,873.0
B cells,0.8921348314606742,0.9022727272727272,0.8822222222222222,450.0
Basal resting,0.8320726172465961,0.8017492711370262,0.8647798742138365,636.0
CD4 T cells,0.8546824542518837,0.816032887975334,0.8971751412429378,885.0
CD8 T cells,0.7775910364145658,0.817432273262662,0.7414529914529915,936.0
Classical monocytes,0.8303309593632174,0.8169826875515251,0.84412265758092,1174.0
Club,0.5865314989138306,0.5752840909090909,0.5982274741506647,677.0
DC2,0.8247248094834886,0.7754777070063694,0.8806509945750453,1106.0
Deuterosomal,0.6942675159235668,0.6987179487179487,0.689873417721519,158.0
EC aerocyte capillary,0.9295774647887324,0.9395017793594306,0.9198606271777003,287.0
EC general capillary,0.8515337423312883,0.854679802955665,0.8484107579462102,409.0
EC venous pulmonary,0.8705583756345178,0.8705583756345178,0.8705583756345178,394.0
EC venous systemic,0.8853754940711462,0.8860759493670886,0.8846761453396524,633.0
Goblet,0.7272727272727273,0.7383798140770252,0.7164948453608248,776.0
Hillock-like,0.6435185185185185,0.7473118279569892,0.5650406504065041,246.0
Interstitial macrophages,0.6058631921824105,0.5817694369973191,0.6320388349514563,1030.0
Ionocyte,0.725,0.6373626373626373,0.8405797101449275,69.0
Multiciliated,0.9627279936558287,0.9696485623003195,0.9559055118110236,1270.0
NK cells,0.8331780055917987,0.8232044198895028,0.8433962264150944,530.0
Non-classical monocytes,0.45536445536445536,0.6405529953917051,0.35324015247776364,787.0
Peribronchial fibroblasts,0.7377398720682303,0.8480392156862745,0.6528301886792452,265.0
Pericytes,0.9098712446351931,0.9814814814814815,0.848,125.0
Plasma cells,0.8321579689703809,0.8885542168674698,0.7824933687002652,377.0
SMG duct,0.8628158844765343,0.9157088122605364,0.8156996587030717,293.0
SMG serous,0.9001956947162426,0.8424908424908425,0.9663865546218487,238.0
Suprabasal,0.6953020134228188,0.6879150066401063,0.7028493894165536,737.0
Transitional Club-AT2,0.9100917431192661,0.8985507246376812,0.9219330855018587,269.0
