cell_type,f1,precision,recall,support
AT2 proliferating,0.8421052631578947,0.7878787878787878,0.9043478260869565,115.0
Adventitial fibroblasts,0.7740585774058577,0.8043478260869565,0.7459677419354839,248.0
Alveolar fibroblasts,0.7784431137724551,0.7428571428571429,0.8176100628930818,318.0
Alveolar macrophages,0.7744458930899609,0.7644787644787645,0.7846763540290621,757.0
B cells,0.9245960502692998,0.9329710144927537,0.9163701067615658,562.0
Basal resting,0.7953964194373402,0.7641277641277642,0.8293333333333334,750.0
CD4 T cells,0.8575867426204039,0.8643006263048016,0.8509763617677287,973.0
CD8 T cells,0.7981264637002342,0.7752502274795269,0.8223938223938224,1036.0
Classical monocytes,0.8656579550664832,0.8237347294938918,0.9120772946859903,1035.0
Club,0.6628332462101412,0.6708994708994709,0.6549586776859504,968.0
DC2,0.8247422680412371,0.7933194154488518,0.8587570621468926,885.0
Deuterosomal,0.5936599423631124,0.7686567164179104,0.4835680751173709,213.0
EC aerocyte capillary,0.9232736572890026,0.9401041666666666,0.907035175879397,398.0
EC general capillary,0.869406392694064,0.8607594936708861,0.8782287822878229,542.0
EC venous pulmonary,0.8655256723716381,0.8762376237623762,0.855072463768116,414.0
EC venous systemic,0.8666100254885302,0.8571428571428571,0.8762886597938144,582.0
Goblet,0.7096774193548387,0.7037037037037037,0.7157534246575342,876.0
Hillock-like,0.7417721518987341,0.7094430992736077,0.7771883289124668,377.0
Interstitial macrophages,0.6502177068214804,0.7111111111111111,0.5989304812834224,1122.0
Ionocyte,0.702928870292887,0.6176470588235294,0.8155339805825242,103.0
Multiciliated,0.961882072662299,0.9556213017751479,0.9682254196642686,1668.0
NK cells,0.8827319587628866,0.9013157894736842,0.86489898989899,792.0
Non-classical monocytes,0.5673892554194157,0.5867446393762183,0.5492700729927007,548.0
Peribronchial fibroblasts,0.8394276629570747,0.8655737704918033,0.8148148148148148,324.0
Pericytes,0.9106029106029107,0.9563318777292577,0.8690476190476191,252.0
Plasma cells,0.818348623853211,0.8168498168498168,0.8198529411764706,272.0
SMG duct,0.8754448398576512,0.8424657534246576,0.9111111111111111,270.0
SMG serous,0.9146341463414634,0.9202453987730062,0.9090909090909091,165.0
Suprabasal,0.6942779291553134,0.7141255605381166,0.6755037115588547,943.0
Transitional Club-AT2,0.9140425531914894,0.9339130434782609,0.895,600.0
