cell_type,f1,precision,recall,support
AT2 proliferating,0.9346246973365617,0.946078431372549,0.9234449760765551,209.0
Adventitial fibroblasts,0.8552845528455284,0.8167701863354038,0.8976109215017065,293.0
Alveolar fibroblasts,0.7384615384615385,0.7947019867549668,0.6896551724137931,174.0
Alveolar macrophages,0.772987012987013,0.8230088495575221,0.7286973555337904,1021.0
B cells,0.8913443830570903,0.8612099644128114,0.9236641221374046,262.0
Basal resting,0.8678996036988111,0.8701986754966887,0.8656126482213439,759.0
CD4 T cells,0.850624660510592,0.8268215417106652,0.8758389261744967,894.0
CD8 T cells,0.7868852459016393,0.7926605504587156,0.7811934900542495,1106.0
Classical monocytes,0.8616262482168331,0.8125560538116592,0.917004048582996,988.0
Club,0.6159052453468697,0.6816479400749064,0.5617283950617284,648.0
DC2,0.8465373961218836,0.8613303269447576,0.8322440087145969,918.0
Deuterosomal,0.6121212121212121,0.8015873015873016,0.4950980392156863,204.0
EC aerocyte capillary,0.9463087248322147,0.9337748344370861,0.9591836734693877,147.0
EC general capillary,0.8708487084870848,0.8676470588235294,0.8740740740740741,405.0
EC venous pulmonary,0.762962962962963,0.770573566084788,0.7555012224938875,409.0
EC venous systemic,0.8,0.8082901554404145,0.7918781725888325,591.0
Goblet,0.6862170087976539,0.6273458445040214,0.7572815533980582,618.0
Hillock-like,0.7364016736401674,0.7096774193548387,0.7652173913043478,230.0
Interstitial macrophages,0.6202057998129092,0.5681233933161953,0.6828012358393409,971.0
Ionocyte,0.8583690987124464,0.819672131147541,0.9009009009009009,111.0
Multiciliated,0.9662551440329218,0.952922077922078,0.9799666110183639,1198.0
NK cells,0.8337311058074781,0.8618421052631579,0.8073959938366718,649.0
Non-classical monocytes,0.5482315112540193,0.654510556621881,0.47164591977869985,723.0
Peribronchial fibroblasts,0.7478991596638656,0.7606837606837606,0.7355371900826446,121.0
Pericytes,0.8214285714285714,0.7419354838709677,0.92,25.0
Plasma cells,0.8969889064976229,0.8871473354231975,0.907051282051282,312.0
SMG duct,0.8808290155440415,0.8629441624365483,0.8994708994708994,189.0
SMG serous,0.9259259259259259,0.8928571428571429,0.9615384615384616,26.0
Suprabasal,0.7682276229994073,0.7686832740213523,0.7677725118483413,844.0
Transitional Club-AT2,0.8443908323281062,0.8333333333333334,0.8557457212713936,409.0
