,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Adventitial fibroblasts,0,553,33,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,5,10,0,0,0,0,0,0
Alveolar fibroblasts,1,83,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,14,1,0,0,0,0,0
Alveolar macrophages,0,2,0,1315,1,0,0,1,0,4,6,0,0,0,2,1,1,0,86,0,0,0,13,0,1,0,0,0,0,0,4
B cells,0,0,0,0,218,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
Basal resting,1,1,0,1,0,530,2,0,1,1,0,0,0,2,1,1,0,18,0,3,0,0,0,0,0,1,1,0,0,68,3
CD4 T cells,0,0,0,0,1,1,518,69,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0
CD8 T cells,0,4,2,3,2,2,115,782,2,0,2,0,0,2,0,0,5,3,3,1,4,49,24,1,3,0,0,0,0,2,0
Classical monocytes,0,0,0,3,0,0,1,0,831,0,10,0,1,3,5,1,0,0,111,0,0,3,81,0,0,0,0,0,0,0,3
Club,1,1,0,1,0,4,1,0,0,691,0,1,0,0,0,0,188,3,0,3,0,0,1,0,0,0,1,5,0,53,36
DC2,0,0,0,16,15,0,0,1,16,4,918,0,0,0,0,0,1,0,68,0,2,0,37,0,0,5,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,1,0,0,27,0,188,0,0,0,0,28,0,0,1,62,0,1,0,0,0,0,0,0,1,2
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,276,115,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
EC general capillary,1,1,1,3,0,0,2,0,0,0,0,0,14,497,7,17,0,0,0,6,0,0,1,0,1,2,0,0,0,0,0
EC venous pulmonary,1,0,0,0,0,0,0,0,0,0,0,0,0,24,581,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,0,60,72,473,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Goblet,0,0,0,7,0,4,0,2,0,154,0,16,1,0,0,0,636,1,0,1,23,0,0,0,0,0,18,0,0,12,13
Hillock-like,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,30,0
Interstitial macrophages,0,0,0,258,0,0,0,0,69,2,145,0,0,0,0,0,0,0,484,0,0,1,87,0,0,4,0,0,0,1,1
Ionocyte,1,0,0,0,0,6,24,0,0,4,0,0,0,1,0,1,4,0,0,132,0,0,0,0,0,6,0,0,0,2,0
Multiciliated,3,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,2,0,0,2,1724,1,1,1,0,0,0,0,0,1,9
NK cells,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,376,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,66,0,0,1,1,58,0,38,0,0,0,0,0,0,0,164,0,0,4,415,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,0,0,0,0,0,0,0
Pericytes,0,1,12,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,156,0,0,0,0,0,0
Plasma cells,1,0,1,5,3,4,6,1,1,0,1,0,0,4,1,3,0,0,11,3,5,1,4,0,0,257,0,0,0,0,0
SMG duct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,175,1,3,6,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,64,0,0
Suprabasal,2,0,0,0,0,104,0,0,0,68,0,0,0,0,0,0,11,47,0,0,2,1,0,0,0,0,1,0,0,423,1
Transitional Club-AT2,19,1,0,0,0,1,0,0,2,32,0,0,0,0,0,0,11,0,0,4,3,0,0,0,0,2,15,0,0,4,751
