,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,111,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Adventitial fibroblasts,0,196,19,0,0,1,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,1,0,21,0,0,0,1,0,0
Alveolar fibroblasts,0,7,296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Alveolar macrophages,0,1,0,588,0,0,0,2,7,2,13,0,0,0,1,0,2,0,128,0,0,1,12,0,0,0,0,0,0,0
B cells,0,0,0,0,543,0,3,1,1,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,669,0,0,0,9,0,0,0,1,0,0,1,11,0,0,1,0,0,0,0,0,0,0,58,0
CD4 T cells,0,0,0,0,1,1,848,121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,1,2,70,897,0,2,2,0,0,1,0,0,1,0,0,0,0,57,0,0,1,0,0,0,0,2
Classical monocytes,0,0,0,1,1,1,1,0,930,1,31,0,0,0,0,0,0,0,31,0,0,0,38,0,0,0,0,0,0,0
Club,0,0,0,1,0,7,0,0,2,642,0,1,0,0,0,0,192,8,0,0,0,0,0,0,0,0,1,0,102,12
DC2,0,0,0,4,5,0,0,1,8,1,798,0,0,0,0,0,0,0,54,0,1,0,12,0,0,0,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,382,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,0,0,0,1,0,0,13,483,9,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,8,371,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,1,0,0,16,24,539,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,1,0,0,0,0,1,119,0,3,0,1,0,0,700,9,1,1,10,0,0,0,0,0,8,0,15,7
Hillock-like,1,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,1,312,0,0,0,0,0,0,0,0,0,0,52,0
Interstitial macrophages,0,0,0,57,0,0,1,2,45,0,109,0,0,0,0,0,0,0,882,0,1,3,21,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,12,1,1,0,5,0,10,0,0,0,0,12,1,0,0,1622,0,0,0,0,0,0,0,3,1
NK cells,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,1,0,0,0,0
Non-classical monocytes,0,0,0,4,1,0,2,0,59,0,7,0,0,0,0,0,0,0,46,0,1,0,428,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,300,1,0,0,0,0,0
Pericytes,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
Plasma cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,258,0,3,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,150,0,0
Suprabasal,2,0,0,0,0,86,0,1,1,64,2,4,0,0,0,0,5,40,1,0,0,0,0,0,0,0,2,0,733,2
Transitional Club-AT2,0,0,0,0,0,0,0,3,2,13,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,1,0,557
