cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.8767123287671232,0.8205128205128205,0.9411764705882353,136.0,1
Adventitial fibroblasts,0.8558139534883721,0.8093841642228738,0.9078947368421053,608.0,1
Alveolar fibroblasts,0.7726763717805151,0.8214285714285714,0.7293868921775899,473.0,1
Alveolar macrophages,0.8452611218568665,0.7873873873873873,0.9123173277661796,1437.0,1
B cells,0.905811623246493,0.9186991869918699,0.8932806324110671,253.0,1
Basal resting,0.8273764258555133,0.8,0.8566929133858268,635.0,1
CD4 T cells,0.8146380270485283,0.7781155015197568,0.8547579298831386,599.0,1
CD8 T cells,0.7926642893530311,0.8172268907563025,0.7695351137487636,1011.0,1
Classical monocytes,0.8175110673880964,0.8479591836734693,0.7891737891737892,1053.0,1
Club,0.698,0.691089108910891,0.705050505050505,990.0,1
DC2,0.8328840970350404,0.8117338003502627,0.8551660516605166,1084.0,1
Deuterosomal,0.6980108499095841,0.7975206611570248,0.6205787781350482,311.0,1
EC aerocyte capillary,0.8103448275862069,0.9431438127090301,0.7103274559193955,397.0,1
EC general capillary,0.790625,0.6960110041265475,0.9150090415913201,553.0,1
EC venous pulmonary,0.8583690987124464,0.8207934336525308,0.8995502248875562,667.0,1
EC venous systemic,0.7933884297520661,0.8962655601659751,0.7116968698517299,607.0,1
Goblet,0.7152466367713004,0.7120535714285714,0.7184684684684685,888.0,1
Hillock-like,0.7891156462585034,0.7733333333333333,0.8055555555555556,288.0,1
Interstitial macrophages,0.5015045135406219,0.5307855626326964,0.4752851711026616,1052.0,1
Ionocyte,0.8285714285714286,0.8579881656804734,0.8011049723756906,181.0,1
Multiciliated,0.9591780061094141,0.9489010989010989,0.9696799550814149,1781.0,1
NK cells,0.827661909989023,0.8568181818181818,0.8004246284501062,471.0,1
Non-classical monocytes,0.5824561403508772,0.612094395280236,0.5555555555555556,747.0,1
Peribronchial fibroblasts,0.7943262411347518,0.8704663212435233,0.7304347826086957,230.0,1
Pericytes,0.8465608465608465,0.8205128205128205,0.8743169398907104,183.0,1
Plasma cells,0.8647746243739566,0.9024390243902439,0.8301282051282052,312.0,1
SMG duct,0.8737373737373737,0.8398058252427184,0.9105263157894737,190.0,1
SMG mucous,0.9419354838709677,0.9125,0.9733333333333334,75.0,1
SMG serous,0.9552238805970149,0.9846153846153847,0.927536231884058,69.0,1
Suprabasal,0.6666666666666666,0.7,0.6363636363636364,660.0,1
Transitional Club-AT2,0.9028436018957346,0.9039145907473309,0.901775147928994,845.0,1
AT2 proliferating,0.9346246973365617,0.946078431372549,0.9234449760765551,209.0,2
Adventitial fibroblasts,0.8538961038961039,0.8142414860681114,0.8976109215017065,293.0,2
Alveolar fibroblasts,0.7345679012345679,0.7933333333333333,0.6839080459770115,174.0,2
Alveolar macrophages,0.7740259740259741,0.8241150442477876,0.7296767874632712,1021.0,2
B cells,0.8897058823529411,0.8581560283687943,0.9236641221374046,262.0,2
Basal resting,0.8671513549239921,0.870026525198939,0.8642951251646904,759.0,2
CD4 T cells,0.850624660510592,0.8268215417106652,0.8758389261744967,894.0,2
CD8 T cells,0.7870791628753412,0.7921245421245421,0.7820976491862568,1106.0,2
Classical monocytes,0.8616262482168331,0.8125560538116592,0.917004048582996,988.0,2
Club,0.6151260504201681,0.6752767527675276,0.5648148148148148,648.0,2
DC2,0.8471760797342193,0.8614864864864865,0.8333333333333334,918.0,2
Deuterosomal,0.6158536585365854,0.8145161290322581,0.4950980392156863,204.0,2
EC aerocyte capillary,0.9463087248322147,0.9337748344370861,0.9591836734693877,147.0,2
EC general capillary,0.8722358722358723,0.8679706601466992,0.8765432098765432,405.0,2
EC venous pulmonary,0.762962962962963,0.770573566084788,0.7555012224938875,409.0,2
EC venous systemic,0.8,0.8082901554404145,0.7918781725888325,591.0,2
Goblet,0.6837107377647919,0.6231691078561917,0.7572815533980582,618.0,2
Hillock-like,0.7379454926624738,0.7125506072874493,0.7652173913043478,230.0,2
Interstitial macrophages,0.6202057998129092,0.5681233933161953,0.6828012358393409,971.0,2
Ionocyte,0.853448275862069,0.8181818181818182,0.8918918918918919,111.0,2
Multiciliated,0.9666529435981885,0.9536961819658814,0.9799666110183639,1198.0,2
NK cells,0.8334661354581673,0.863036303630363,0.8058551617873652,649.0,2
Non-classical monocytes,0.5486725663716814,0.6557692307692308,0.47164591977869985,723.0,2
Peribronchial fibroblasts,0.7478991596638656,0.7606837606837606,0.7355371900826446,121.0,2
Pericytes,0.8363636363636363,0.7666666666666667,0.92,25.0,2
Plasma cells,0.8938193343898574,0.8840125391849529,0.9038461538461539,312.0,2
SMG duct,0.870026525198939,0.8723404255319149,0.8677248677248677,189.0,2
SMG mucous,0.75,0.7058823529411765,0.8,15.0,2
SMG serous,0.9090909090909091,0.8620689655172413,0.9615384615384616,26.0,2
Suprabasal,0.7665876777251185,0.7665876777251185,0.7665876777251185,844.0,2
Transitional Club-AT2,0.8426150121065376,0.8345323741007195,0.8508557457212714,409.0,2
AT2 proliferating,0.8524590163934426,0.8062015503875969,0.9043478260869565,115.0,3
Adventitial fibroblasts,0.7851239669421488,0.8050847457627118,0.7661290322580645,248.0,3
Alveolar fibroblasts,0.7812971342383107,0.7507246376811594,0.8144654088050315,318.0,3
Alveolar macrophages,0.777120315581854,0.7735602094240838,0.7807133421400264,757.0,3
B cells,0.9386281588447654,0.9523809523809523,0.9252669039145908,562.0,3
Basal resting,0.8081841432225064,0.7764127764127764,0.8426666666666667,750.0,3
CD4 T cells,0.8609819121447029,0.8659043659043659,0.8561151079136691,973.0,3
CD8 T cells,0.8065573770491803,0.7834394904458599,0.831081081081081,1036.0,3
Classical monocytes,0.8640148011100832,0.8287488908606921,0.9024154589371981,1035.0,3
Club,0.6597938144329897,0.6584362139917695,0.6611570247933884,968.0,3
DC2,0.831640833778728,0.7890466531440162,0.8790960451977401,885.0,3
Deuterosomal,0.5947521865889213,0.7846153846153846,0.4788732394366197,213.0,3
EC aerocyte capillary,0.9345314505776636,0.9553805774278216,0.914572864321608,398.0,3
EC general capillary,0.8732654949121184,0.87569573283859,0.8708487084870848,542.0,3
EC venous pulmonary,0.8679706601466992,0.8787128712871287,0.857487922705314,414.0,3
EC venous systemic,0.8736401673640167,0.8515497553017944,0.8969072164948454,582.0,3
Goblet,0.7262443438914027,0.7197309417040358,0.7328767123287672,876.0,3
Hillock-like,0.743142144638404,0.7011764705882353,0.7904509283819628,377.0,3
Interstitial macrophages,0.6517943743937924,0.7148936170212766,0.5989304812834224,1122.0,3
Ionocyte,0.7131147540983607,0.6170212765957447,0.8446601941747572,103.0,3
Multiciliated,0.9615499254843517,0.9561351511558981,0.9670263788968825,1668.0,3
NK cells,0.8851395197923426,0.910547396528705,0.8611111111111112,792.0,3
Non-classical monocytes,0.5760151085930123,0.5968688845401174,0.5565693430656934,548.0,3
Peribronchial fibroblasts,0.8380952380952381,0.8627450980392157,0.8148148148148148,324.0,3
Pericytes,0.9221311475409836,0.9533898305084746,0.8928571428571429,252.0,3
Plasma cells,0.8100358422939068,0.7902097902097902,0.8308823529411765,272.0,3
SMG duct,0.9230769230769231,0.9130434782608695,0.9333333333333333,270.0,3
SMG mucous,0.9704641350210971,0.9663865546218487,0.9745762711864406,118.0,3
SMG serous,0.9371069182389937,0.9738562091503268,0.9030303030303031,165.0,3
Suprabasal,0.6878771256171147,0.7125,0.6648992576882291,943.0,3
Transitional Club-AT2,0.9235993208828522,0.9411764705882353,0.9066666666666666,600.0,3
AT2 proliferating,0.9349693251533743,0.9621212121212122,0.9093078758949881,419.0,4
Adventitial fibroblasts,0.7951541850220264,0.733739837398374,0.8677884615384616,416.0,4
Alveolar fibroblasts,0.6844741235392321,0.6949152542372882,0.6743421052631579,304.0,4
Alveolar macrophages,0.8144927536231884,0.7776752767527675,0.8549695740365112,986.0,4
B cells,0.8842398884239888,0.9491017964071856,0.8276762402088773,383.0,4
Basal resting,0.7802929427430093,0.6853801169590643,0.9057187017001546,647.0,4
CD4 T cells,0.8807985907222549,0.8532423208191127,0.9101941747572816,824.0,4
CD8 T cells,0.7439310884886453,0.7851239669421488,0.7068452380952381,672.0,4
Classical monocytes,0.7928011075219197,0.7628774422735346,0.8251681075888568,1041.0,4
Club,0.41223103057757643,0.4117647058823529,0.4126984126984127,441.0,4
DC2,0.7987841945288754,0.8121137206427689,0.7858851674641149,836.0,4
Deuterosomal,0.4772727272727273,0.47191011235955055,0.4827586206896552,87.0,4
EC aerocyte capillary,0.8177339901477833,0.8137254901960784,0.8217821782178217,101.0,4
EC general capillary,0.8634920634920635,0.8473520249221184,0.8802588996763754,309.0,4
EC venous pulmonary,0.8151898734177215,0.8090452261306532,0.8214285714285714,392.0,4
EC venous systemic,0.7662517289073306,0.7891737891737892,0.7446236559139785,372.0,4
Goblet,0.5239948119325551,0.6412698412698413,0.44298245614035087,456.0,4
