cell_type,f1,precision,recall,support
Ionocyte,0.9833117653911998,0.994183908045977,0.972895776727498,107.6
Pericytes,0.9812058924002871,0.9881138605233486,0.9747467377589245,138.2
Plasma cells,0.9769933301164212,0.9871783035398127,0.967178814655328,296.4
B cells,0.975602298296551,0.9840987130241388,0.9673896933352676,382.0
Multiciliated,0.9716188619076209,0.9747780586731561,0.9685701292143944,1372.8
SMG mucous,0.9697395356301325,0.987277183600713,0.9542769462176242,97.4
AT2 proliferating,0.9524005737415491,0.9551640415344778,0.950782669281752,188.2
SMG serous,0.9214574850189201,0.9284576242722794,0.917453052457315,132.0
EC aerocyte capillary,0.9212778438875503,0.9176456901559658,0.9262950283011013,266.0
Deuterosomal,0.9194820973098883,0.9179178474147415,0.9227816913646982,194.6
NK cells,0.9033587682038329,0.8932793398891645,0.9137567852471229,620.2
CD4 T cells,0.8711628494364116,0.8618011970506269,0.8816469942270064,835.0
SMG duct,0.8699695206990572,0.8596339994583742,0.882116581149587,231.4
Transitional Club-AT2,0.868813131814173,0.8479217000176839,0.8924518133834394,510.8
EC venous pulmonary,0.8538543282137108,0.8651132489563107,0.8431232403102108,455.2
Adventitial fibroblasts,0.851565028564927,0.8633243717137379,0.8412226005323277,407.8
EC venous systemic,0.8513855705640783,0.837627814820179,0.8667284231558693,557.0
Alveolar fibroblasts,0.8512085317445865,0.8641713259932171,0.839456514373581,302.4
DC2,0.8478192425562311,0.8530202131679271,0.8427826247393785,965.8
Alveolar macrophages,0.8450968667479783,0.8462477464145385,0.8465361691399103,1014.8
Classical monocytes,0.8387907901201098,0.8442652269807475,0.834396132986061,1058.2
EC general capillary,0.8346012793258815,0.851958786265647,0.8186530917910874,443.6
CD8 T cells,0.8263360179718106,0.8347058997576863,0.8191409027551648,952.2
Basal resting,0.8185850402429266,0.8125077574183244,0.8258698710092529,685.4
Non-classical monocytes,0.8079928270954013,0.8127903937770563,0.8049709818282874,711.8
Peribronchial fibroblasts,0.7677526922430968,0.7587658226118631,0.7786384347949963,210.0
Hillock-like,0.7560922703413061,0.7376690344474824,0.7815242875845068,311.8
Interstitial macrophages,0.7332919923070993,0.7329902446591204,0.735200882888148,1094.0
Goblet,0.7279640493227998,0.7349046399061813,0.7265425851055658,722.8
Suprabasal,0.7123848966094204,0.7137935060139154,0.7121655751434391,783.0
Club,0.6620676992362637,0.6748446133733719,0.6529358169790879,744.8
