cell_type,f1,precision,recall,support
Multiciliated,0.961320720977891,0.9550763065195282,0.9677575076234166,1372.8
SMG serous,0.9233686023167031,0.905512606238613,0.9463658068432153,132.0
B cells,0.9017040164032342,0.9153056018795341,0.8904220241788323,382.0
AT2 proliferating,0.9012915350685619,0.8805122146435416,0.9259780103745083,188.2
Transitional Club-AT2,0.8944454011093003,0.8887048734314738,0.9008380266270795,510.8
Pericytes,0.8917704217491039,0.8914471968709258,0.8976008542854197,138.2
EC aerocyte capillary,0.8876992915865202,0.9171052988258893,0.8651453598211827,266.0
SMG mucous,0.8772171636635342,0.8818772074910509,0.8765299728520068,97.4
SMG duct,0.8762654475652392,0.8721328285363116,0.8818263882492874,231.4
NK cells,0.8544093165164725,0.864490867282603,0.8456950898239295,620.2
CD4 T cells,0.8522845112716745,0.8277265820563539,0.8790422446948698,835.0
EC general capillary,0.8501573884650343,0.8286930131196624,0.8777251259604946,443.6
Plasma cells,0.844408193926218,0.8520819600973184,0.8392744403740455,296.4
EC venous pulmonary,0.8350101941748695,0.8299366945579237,0.8409052634299694,455.2
Classical monocytes,0.8331872947636343,0.8136902581106915,0.8555768123727521,1058.2
DC2,0.8269424455049956,0.8099358930808822,0.8466454866197486,965.8
EC venous systemic,0.8237673517082345,0.8460274608492023,0.8062723678040005,557.0
Basal resting,0.8231414729705031,0.7869478253199953,0.866830656226235,685.4
Adventitial fibroblasts,0.8160276204564539,0.7929248292991099,0.8435808329597132,407.8
Alveolar macrophages,0.8063655777856458,0.7876953919212227,0.8298767579421369,1014.8
CD8 T cells,0.7810155020260077,0.7988965875212263,0.7653477138581654,952.2
Alveolar fibroblasts,0.7438988808064125,0.7425418977976089,0.7549060871523772,302.4
Hillock-like,0.7261615825503268,0.7351898600195813,0.7237210266529945,311.8
Peribronchial fibroblasts,0.71479692268265,0.8412539523812598,0.649296294036394,210.0
Suprabasal,0.6914720683156241,0.7083043600830041,0.6761668434323104,783.0
Goblet,0.6754361749565502,0.6866687347238549,0.6741362710568197,722.8
Ionocyte,0.6616674395643108,0.6383652490582403,0.7051812354252481,107.6
Deuterosomal,0.616031387646277,0.7134560471764333,0.5534364190397056,194.6
Interstitial macrophages,0.6030754552169896,0.6082756477375179,0.6031018444891829,1094.0
Club,0.5941668385221555,0.602044234497477,0.5883896463015571,744.8
Non-classical monocytes,0.5402771360336004,0.6168809490003643,0.48846320213310224,711.8
