,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,397,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,10
Adventitial fibroblasts,0,350,24,0,0,2,3,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,24,0,0,0,0,2,3
Alveolar fibroblasts,0,51,240,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Alveolar macrophages,1,0,0,841,0,0,0,0,4,1,9,0,0,1,1,0,0,1,111,0,0,1,15,0,0,0,0,0,0,0
B cells,0,0,0,0,369,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Basal resting,0,0,0,1,0,539,0,0,1,2,0,0,0,2,0,1,3,9,2,1,3,1,0,0,0,0,0,0,78,4
CD4 T cells,0,0,0,0,1,1,747,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,2,0,73,560,0,0,1,0,0,0,0,0,0,1,2,0,0,27,1,0,0,2,0,0,0,2
Classical monocytes,0,0,2,0,0,0,4,2,814,2,23,0,1,1,0,2,0,1,92,0,0,0,96,0,0,0,0,0,0,1
Club,1,0,0,2,0,11,0,0,0,220,0,1,0,0,1,0,57,21,0,0,0,2,2,0,0,0,2,0,103,18
DC2,2,0,0,6,0,0,1,2,9,0,692,0,0,0,0,1,0,0,97,0,0,0,26,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EC general capillary,0,1,0,0,0,3,1,0,1,0,0,0,17,247,6,30,0,0,2,0,0,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,0,0,0,0,0,7,327,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,0,26,36,307,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Goblet,0,1,0,1,0,5,1,0,0,95,1,4,0,0,0,0,271,5,2,0,25,0,4,0,0,0,9,0,15,17
Hillock-like,0,0,0,0,0,27,0,1,0,2,0,1,0,0,0,0,3,314,0,0,0,0,0,0,0,0,2,0,68,0
Interstitial macrophages,0,0,0,120,0,0,1,2,62,0,72,0,0,0,0,0,1,2,981,0,0,1,52,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,6,1,0,1,2,0,4,0,0,0,1,7,0,0,0,921,1,0,0,0,0,0,0,1,2
NK cells,0,0,0,1,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,1,0,1,3,6,48,0,9,0,0,0,0,0,1,0,37,0,0,0,648,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
Plasma cells,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,202,8,0,2
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,143,0,0
Suprabasal,1,0,0,0,0,98,0,2,0,21,0,0,0,1,1,0,7,76,0,0,1,1,0,0,0,1,2,0,518,1
Transitional Club-AT2,2,1,0,0,0,2,1,0,0,17,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,3,0,0,393
