,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,7
Adventitial fibroblasts,0,191,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,27,2,2,0,0,0,0
Alveolar fibroblasts,0,31,260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,9,1,0,0,0,0
Alveolar macrophages,1,1,0,591,0,0,1,2,1,3,11,0,0,3,2,0,3,0,107,0,0,2,29,0,0,0,0,0,0,0
B cells,0,0,0,1,520,0,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Basal resting,1,1,0,0,0,634,1,0,0,3,0,0,0,0,0,0,0,26,0,11,0,0,0,0,0,0,0,0,72,1
CD4 T cells,1,0,0,0,2,1,834,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,15,0,0,1,0
CD8 T cells,0,1,0,0,2,3,101,860,1,1,0,0,0,0,0,0,2,1,0,0,0,57,0,0,0,5,0,0,1,1
Classical monocytes,0,0,0,0,0,0,1,0,933,1,30,1,0,0,0,0,0,0,24,2,0,0,39,0,0,3,0,0,1,0
Club,0,0,0,2,0,3,0,0,0,643,0,0,0,0,0,0,186,18,0,6,0,0,1,0,0,0,0,0,95,14
DC2,0,0,0,13,18,0,0,0,7,2,776,0,0,0,0,0,0,0,46,0,0,1,17,0,0,4,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,9,0,102,0,0,0,0,28,0,0,6,66,0,0,0,0,0,0,0,0,2
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,365,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,1,0,0,0,0,0,17,471,9,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,1,0,0,0,8,354,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,2,0,0,0,1,0,0,0,19,37,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,1,0,1,1,0,0,179,0,7,0,0,0,0,641,0,0,13,5,0,1,0,0,0,5,0,16,6
Hillock-like,0,0,0,0,0,22,0,0,0,11,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,45,0
Interstitial macrophages,1,0,0,137,2,0,0,0,72,4,111,0,0,0,0,0,0,0,671,0,0,5,115,0,0,2,0,0,2,0
Ionocyte,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,86,1,0,0,0,0,7,0,0,1,0
Multiciliated,0,0,0,0,0,16,0,0,0,1,0,20,0,0,0,0,9,0,0,5,1613,0,0,0,0,0,0,0,3,1
NK cells,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,15,1,0,2,0,96,0,39,0,0,0,0,0,0,0,87,0,0,0,304,0,0,4,0,0,0,0
Peribronchial fibroblasts,0,10,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,264,0,0,0,0,0,0
Pericytes,0,0,15,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,5,0,0,0,1,225,0,0,0,0,0
Plasma cells,2,0,1,3,1,1,13,3,10,0,0,0,0,0,0,2,0,0,4,1,0,0,4,0,0,226,0,0,1,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,252,3,4,1
SMG serous,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,151,0,0
Suprabasal,2,0,0,0,0,130,1,2,1,78,0,1,0,0,0,0,11,77,0,1,0,1,0,0,0,1,4,0,632,1
Transitional Club-AT2,22,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,2,538
