,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6
Adventitial fibroblasts,0,185,21,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,4,0,1,0,27,2,2,0,0,0,0
Alveolar fibroblasts,0,33,260,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12,8,0,0,0,0,0
Alveolar macrophages,1,1,0,594,0,0,0,2,2,1,12,0,0,1,3,0,6,0,101,0,0,2,30,0,0,1,0,0,0,0
B cells,0,0,0,1,515,0,4,7,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Basal resting,0,0,0,0,5,622,0,0,0,1,1,0,0,0,0,1,0,29,0,15,0,1,0,0,0,0,1,0,72,2
CD4 T cells,1,0,0,0,3,0,828,121,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,13,0,0,0,1
CD8 T cells,0,0,0,0,4,1,100,852,1,1,2,0,0,0,0,0,7,1,0,0,0,61,0,0,0,3,0,0,2,1
Classical monocytes,0,0,0,0,0,0,1,0,944,0,25,0,0,0,0,0,0,1,25,1,0,0,36,0,0,1,0,0,1,0
Club,0,0,0,2,1,2,0,0,0,634,0,0,0,0,0,0,182,18,0,6,0,0,2,0,0,0,6,0,100,15
DC2,0,0,0,14,19,0,0,1,9,1,760,0,0,0,0,0,0,0,56,0,0,1,21,0,0,2,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,8,0,103,0,0,0,0,28,0,0,2,68,0,0,0,0,0,0,2,0,2
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,361,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,3,0,2,0,0,0,21,476,8,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,1,0,0,0,8,354,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,3,1,0,0,1,0,0,0,26,38,510,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Goblet,0,0,0,1,0,1,0,1,0,176,0,6,0,0,0,0,627,3,0,12,4,0,1,0,0,0,17,1,19,7
Hillock-like,0,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,45,0
Interstitial macrophages,0,0,0,147,1,0,0,2,74,4,97,0,0,0,0,0,1,0,672,1,0,5,115,0,0,1,0,0,2,0
Ionocyte,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,0,84,0,0,0,0,0,7,0,0,2,1
Multiciliated,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,11,1,0,1,1615,0,0,0,0,0,1,1,4,1
NK cells,0,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,15,1,0,3,0,102,0,37,1,0,0,0,0,0,0,83,0,0,0,301,0,0,5,0,0,0,0
Peribronchial fibroblasts,0,10,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,264,0,0,0,0,0,0
Pericytes,0,0,22,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,1,219,1,0,0,0,0
Plasma cells,4,0,0,3,2,1,12,5,5,0,0,0,0,0,0,3,0,0,7,0,0,0,5,1,0,223,0,0,1,0
SMG duct,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,246,9,3,1
SMG serous,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,150,0,0
Suprabasal,2,0,0,0,0,141,1,0,1,70,1,1,1,1,0,0,9,67,0,3,0,3,0,0,0,0,4,0,637,1
Transitional Club-AT2,20,0,0,0,0,1,0,1,1,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,537
