,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Adventitial fibroblasts,0,438,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0
Alveolar fibroblasts,0,13,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Alveolar macrophages,0,1,0,769,1,0,2,1,5,1,10,0,0,0,0,1,0,0,79,0,0,0,1,0,0,0,1,0,0,0,1
B cells,0,0,0,0,431,1,2,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,576,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,48,1
CD4 T cells,0,1,0,0,0,0,799,80,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CD8 T cells,0,0,0,1,2,0,58,806,0,0,0,0,1,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
Classical monocytes,0,0,0,3,0,1,1,0,1045,1,27,0,1,0,0,0,0,0,63,0,0,0,32,0,0,0,0,0,0,0,0
Club,0,0,0,1,0,3,0,0,0,463,0,0,0,0,0,0,127,3,0,0,0,0,0,0,0,0,1,2,0,66,11
DC2,0,0,0,10,3,3,0,0,30,0,987,0,0,0,0,1,0,0,67,0,0,0,5,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,4,0,153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,1,0,0,0,0,0,0,266,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,0,1,0,0,1,0,0,0,5,346,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,0,0,0,0,0,15,337,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,0,21,34,576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,0,0,0,0,127,0,5,0,0,0,0,603,1,0,0,8,1,0,0,0,0,1,0,0,23,7
Hillock-like,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,1,164,0,0,0,0,0,0,0,0,0,0,0,70,0
Interstitial macrophages,0,0,0,75,0,0,0,1,91,0,101,0,0,1,0,0,0,0,745,0,0,0,15,0,0,1,0,0,0,0,0
Ionocyte,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,4,0,1,0,8,0,3,0,0,1,0,9,0,0,0,1244,0,0,0,0,0,0,0,0,0,0
NK cells,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,3,0,0,0,0,109,0,25,0,0,0,0,0,0,0,30,0,0,0,620,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,241,5,32,1,1
SMG mucous,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,226,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,236,0,0
Suprabasal,1,0,0,0,0,81,0,0,2,56,4,0,0,0,0,0,3,34,0,0,2,0,0,0,0,0,0,0,0,554,0
Transitional Club-AT2,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,258
