cell_type,f1,precision,recall,support
AT2 proliferating,0.9066666666666666,0.9272727272727272,0.8869565217391304,115.0
Adventitial fibroblasts,0.7908902691511387,0.8127659574468085,0.7701612903225806,248.0
Alveolar fibroblasts,0.8657187993680885,0.8698412698412699,0.8616352201257862,318.0
Alveolar macrophages,0.8169209431345353,0.8598540145985402,0.7780713342140027,757.0
B cells,0.970081595648232,0.988909426987061,0.9519572953736655,562.0
Basal resting,0.7912524850894632,0.7865612648221344,0.796,750.0
CD4 T cells,0.8616352201257862,0.879144385026738,0.8448098663926003,973.0
CD8 T cells,0.8182245185533115,0.7968892955169259,0.8407335907335908,1036.0
Classical monocytes,0.876555023923445,0.8682464454976303,0.885024154589372,1035.0
Club,0.7131630648330058,0.6797752808988764,0.75,968.0
DC2,0.8505096262740657,0.8524404086265607,0.848587570621469,885.0
Deuterosomal,0.9269406392694064,0.9022222222222223,0.9530516431924883,213.0
EC aerocyte capillary,0.9404309252217997,0.948849104859335,0.9321608040201005,398.0
EC general capillary,0.869406392694064,0.8607594936708861,0.8782287822878229,542.0
EC venous pulmonary,0.8861985472154964,0.8883495145631068,0.8840579710144928,414.0
EC venous systemic,0.884318766066838,0.882051282051282,0.8865979381443299,582.0
Goblet,0.7720329024676851,0.7953995157384988,0.75,876.0
Hillock-like,0.7737948084054388,0.7245370370370371,0.830238726790451,377.0
Interstitial macrophages,0.7729257641921398,0.7577054794520548,0.7887700534759359,1122.0
Ionocyte,0.9753694581280788,0.99,0.9611650485436893,103.0
Multiciliated,0.9733009708737864,0.9852579852579852,0.9616306954436451,1668.0
NK cells,0.9180737961225766,0.909541511771995,0.9267676767676768,792.0
Non-classical monocytes,0.7970204841713222,0.8136882129277566,0.781021897810219,548.0
Peribronchial fibroblasts,0.8527131782945736,0.8566978193146417,0.8487654320987654,324.0
Pericytes,0.9777777777777777,0.9958847736625515,0.9603174603174603,252.0
Plasma cells,0.9775280898876404,0.9961832061068703,0.9595588235294118,272.0
SMG duct,0.8852459016393442,0.8709677419354839,0.9,270.0
SMG serous,0.9201277955271565,0.972972972972973,0.8727272727272727,165.0
Suprabasal,0.7035445757250268,0.7127312295973884,0.694591728525981,943.0
Transitional Club-AT2,0.9054726368159204,0.900990099009901,0.91,600.0
