cell_type,f1,precision,recall,support
AT2 proliferating,0.9349693251533743,0.9621212121212122,0.9093078758949881,419.0
Adventitial fibroblasts,0.7964796479647965,0.7342799188640974,0.8701923076923077,416.0
Alveolar fibroblasts,0.6844741235392321,0.6949152542372882,0.6743421052631579,304.0
Alveolar macrophages,0.8139197680038666,0.7774699907663897,0.8539553752535497,986.0
B cells,0.8845618915159944,0.9464285714285714,0.8302872062663186,383.0
Basal resting,0.7794803464357095,0.6850117096018735,0.9041731066460588,647.0
CD4 T cells,0.8806584362139918,0.8540478905359179,0.9089805825242718,824.0
CD8 T cells,0.7462919594067136,0.7848932676518884,0.7113095238095238,672.0
Classical monocytes,0.7926096997690532,0.7633451957295374,0.8242074927953891,1041.0
Club,0.40825688073394495,0.41299303944315546,0.4036281179138322,441.0
DC2,0.8,0.8133498145859085,0.7870813397129187,836.0
Deuterosomal,0.48314606741573035,0.4725274725274725,0.4942528735632184,87.0
EC aerocyte capillary,0.8177339901477833,0.8137254901960784,0.8217821782178217,101.0
EC general capillary,0.8634920634920635,0.8473520249221184,0.8802588996763754,309.0
EC venous pulmonary,0.8192161820480405,0.8120300751879699,0.826530612244898,392.0
EC venous systemic,0.7673130193905817,0.7914285714285715,0.7446236559139785,372.0
Goblet,0.5257731958762887,0.6375,0.4473684210526316,456.0
Hillock-like,0.7123287671232876,0.7428571428571429,0.6842105263157895,418.0
Interstitial macrophages,0.6342991386061081,0.6433677521842732,0.6254826254826255,1295.0
Ionocyte,0.2,0.2608695652173913,0.16216216216216217,74.0
Multiciliated,0.9561128526645768,0.9462254395036195,0.9662090813093981,947.0
NK cells,0.8957871396895787,0.8731988472622478,0.9195751138088012,659.0
Non-classical monocytes,0.5363443895553988,0.5731523378582202,0.5039787798408488,754.0
Peribronchial fibroblasts,0.44594594594594594,0.868421052631579,0.3,110.0
Pericytes,0.9439252336448598,0.9351851851851852,0.9528301886792453,106.0
Plasma cells,0.8221709006928406,0.7946428571428571,0.8516746411483254,209.0
SMG duct,0.8894009216589862,0.8812785388127854,0.8976744186046511,215.0
SMG serous,0.9226190476190477,0.8908045977011494,0.9567901234567902,162.0
Suprabasal,0.6375982844889206,0.6676646706586826,0.6101231190150479,731.0
Transitional Club-AT2,0.8958566629339306,0.8658008658008658,0.9280742459396751,431.0
