cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.8367346938775511,0.7784810126582279,0.9044117647058824,136.0,1
Adventitial fibroblasts,0.8529411764705882,0.8055555555555556,0.90625,608.0,1
Alveolar fibroblasts,0.7821229050279329,0.8293838862559242,0.7399577167019028,473.0,1
Alveolar macrophages,0.8429804924848098,0.7798816568047338,0.9171885873347251,1437.0,1
B cells,0.8839103869653768,0.9117647058823529,0.857707509881423,253.0,1
Basal resting,0.8195197521301317,0.8064024390243902,0.8330708661417323,635.0,1
CD4 T cells,0.8047058823529412,0.7588757396449705,0.8564273789649416,599.0,1
CD8 T cells,0.7895002523977789,0.8061855670103093,0.7734915924826904,1011.0,1
Classical monocytes,0.812807881773399,0.8444216990788127,0.7834757834757835,1053.0,1
Club,0.6888552697932425,0.6878147029204431,0.6898989898989899,990.0,1
DC2,0.8204667863554758,0.798951048951049,0.8431734317343174,1084.0,1
Deuterosomal,0.7107142857142857,0.7991967871485943,0.639871382636656,311.0,1
EC aerocyte capillary,0.7847730600292826,0.9370629370629371,0.6750629722921915,397.0,1
EC general capillary,0.7715179968701096,0.68,0.891500904159132,553.0,1
EC venous pulmonary,0.8640120210368144,0.8659638554216867,0.8620689655172413,667.0,1
EC venous systemic,0.8098471986417657,0.8353765323992994,0.785831960461285,607.0,1
Goblet,0.7026419336706015,0.7014590347923682,0.7038288288288288,888.0,1
Hillock-like,0.7973421926910299,0.7643312101910829,0.8333333333333334,288.0,1
Interstitial macrophages,0.4841469552088576,0.5144385026737968,0.45722433460076045,1052.0,1
Ionocyte,0.7138643067846607,0.7658227848101266,0.6685082872928176,181.0,1
Multiciliated,0.9594444444444444,0.9494227597581089,0.9696799550814149,1781.0,1
NK cells,0.8164627363737486,0.8574766355140186,0.7791932059447984,471.0,1
Non-classical monocytes,0.5864768683274021,0.6261398176291794,0.5515394912985274,747.0,1
Peribronchial fibroblasts,0.7942583732057417,0.8829787234042553,0.7217391304347827,230.0,1
Pericytes,0.8578947368421053,0.8274111675126904,0.8907103825136612,183.0,1
Plasma cells,0.856175972927242,0.9068100358422939,0.8108974358974359,312.0,1
SMG duct,0.812206572769953,0.7330508474576272,0.9105263157894737,190.0,1
SMG serous,0.927536231884058,0.927536231884058,0.927536231884058,69.0,1
Suprabasal,0.6692789968652038,0.6931818181818182,0.646969696969697,660.0,1
Transitional Club-AT2,0.8852852852852853,0.8987804878048781,0.8721893491124261,845.0,1
AT2 proliferating,0.8031914893617021,0.9041916167664671,0.722488038277512,209.0,2
Adventitial fibroblasts,0.8482871125611745,0.8125,0.8873720136518771,293.0,2
Alveolar fibroblasts,0.7339449541284404,0.7843137254901961,0.6896551724137931,174.0,2
Alveolar macrophages,0.7776628748707343,0.823658269441402,0.7365328109696376,1021.0,2
B cells,0.8917431192660551,0.8586572438162544,0.9274809160305344,262.0,2
Basal resting,0.8619302949061662,0.8772169167803547,0.847167325428195,759.0,2
CD4 T cells,0.8417071853052404,0.8140020898641588,0.8713646532438478,894.0,2
CD8 T cells,0.7775239835541343,0.7857802400738689,0.7694394213381555,1106.0,2
Classical monocytes,0.8605425987624941,0.8122192273135669,0.9149797570850202,988.0,2
Club,0.5771929824561404,0.6686991869918699,0.5077160493827161,648.0,2
DC2,0.830461367426348,0.8479001135073779,0.8137254901960784,918.0,2
Deuterosomal,0.6042296072507553,0.7874015748031497,0.49019607843137253,204.0,2
EC aerocyte capillary,0.92,0.9019607843137255,0.9387755102040817,147.0,2
EC general capillary,0.8508557457212714,0.8426150121065376,0.8592592592592593,405.0,2
EC venous pulmonary,0.771712158808933,0.783375314861461,0.7603911980440098,409.0,2
EC venous systemic,0.8013816925734024,0.818342151675485,0.7851099830795262,591.0,2
Goblet,0.6704545454545454,0.5974683544303797,0.7637540453074434,618.0,2
Hillock-like,0.7494646680942184,0.7383966244725738,0.7608695652173914,230.0,2
Interstitial macrophages,0.6155294117647059,0.5667244367417678,0.6735324407826982,971.0,2
Ionocyte,0.7410714285714286,0.7345132743362832,0.7477477477477478,111.0,2
Multiciliated,0.9662273476112027,0.9536585365853658,0.9791318864774624,1198.0,2
NK cells,0.8198558847077662,0.8533333333333334,0.7889060092449923,649.0,2
Non-classical monocytes,0.5500394011032309,0.6391941391941391,0.4827109266943292,723.0,2
Peribronchial fibroblasts,0.7478991596638656,0.7606837606837606,0.7355371900826446,121.0,2
Pericytes,0.9056603773584906,0.8571428571428571,0.96,25.0,2
Plasma cells,0.8818897637795275,0.8668730650154799,0.8974358974358975,312.0,2
SMG duct,0.8797953964194374,0.8514851485148515,0.91005291005291,189.0,2
SMG serous,0.9285714285714286,0.8666666666666667,1.0,26.0,2
Suprabasal,0.7549591598599766,0.7436781609195402,0.7665876777251185,844.0,2
Transitional Club-AT2,0.7967853042479908,0.7510822510822511,0.8484107579462102,409.0,2
AT2 proliferating,0.8421052631578947,0.7878787878787878,0.9043478260869565,115.0,3
Adventitial fibroblasts,0.7740585774058577,0.8043478260869565,0.7459677419354839,248.0,3
Alveolar fibroblasts,0.7784431137724551,0.7428571428571429,0.8176100628930818,318.0,3
Alveolar macrophages,0.7744458930899609,0.7644787644787645,0.7846763540290621,757.0,3
B cells,0.9245960502692998,0.9329710144927537,0.9163701067615658,562.0,3
Basal resting,0.7953964194373402,0.7641277641277642,0.8293333333333334,750.0,3
CD4 T cells,0.8575867426204039,0.8643006263048016,0.8509763617677287,973.0,3
CD8 T cells,0.7981264637002342,0.7752502274795269,0.8223938223938224,1036.0,3
Classical monocytes,0.8656579550664832,0.8237347294938918,0.9120772946859903,1035.0,3
Club,0.6628332462101412,0.6708994708994709,0.6549586776859504,968.0,3
DC2,0.8247422680412371,0.7933194154488518,0.8587570621468926,885.0,3
Deuterosomal,0.5936599423631124,0.7686567164179104,0.4835680751173709,213.0,3
EC aerocyte capillary,0.9232736572890026,0.9401041666666666,0.907035175879397,398.0,3
EC general capillary,0.869406392694064,0.8607594936708861,0.8782287822878229,542.0,3
EC venous pulmonary,0.8655256723716381,0.8762376237623762,0.855072463768116,414.0,3
EC venous systemic,0.8666100254885302,0.8571428571428571,0.8762886597938144,582.0,3
Goblet,0.7096774193548387,0.7037037037037037,0.7157534246575342,876.0,3
Hillock-like,0.7417721518987341,0.7094430992736077,0.7771883289124668,377.0,3
Interstitial macrophages,0.6502177068214804,0.7111111111111111,0.5989304812834224,1122.0,3
Ionocyte,0.702928870292887,0.6176470588235294,0.8155339805825242,103.0,3
Multiciliated,0.961882072662299,0.9556213017751479,0.9682254196642686,1668.0,3
NK cells,0.8827319587628866,0.9013157894736842,0.86489898989899,792.0,3
Non-classical monocytes,0.5673892554194157,0.5867446393762183,0.5492700729927007,548.0,3
Peribronchial fibroblasts,0.8394276629570747,0.8655737704918033,0.8148148148148148,324.0,3
Pericytes,0.9106029106029107,0.9563318777292577,0.8690476190476191,252.0,3
Plasma cells,0.818348623853211,0.8168498168498168,0.8198529411764706,272.0,3
SMG duct,0.8754448398576512,0.8424657534246576,0.9111111111111111,270.0,3
SMG serous,0.9146341463414634,0.9202453987730062,0.9090909090909091,165.0,3
Suprabasal,0.6942779291553134,0.7141255605381166,0.6755037115588547,943.0,3
Transitional Club-AT2,0.9140425531914894,0.9339130434782609,0.895,600.0,3
AT2 proliferating,0.9202453987730062,0.946969696969697,0.8949880668257757,419.0,4
Adventitial fibroblasts,0.7982456140350878,0.7338709677419355,0.875,416.0,4
Alveolar fibroblasts,0.6855241264559068,0.6936026936026936,0.6776315789473685,304.0,4
Alveolar macrophages,0.8044315992292871,0.7660550458715596,0.8468559837728195,986.0,4
B cells,0.847124824684432,0.9151515151515152,0.7885117493472585,383.0,4
Basal resting,0.7706543291473893,0.6732101616628176,0.9010819165378671,647.0,4
CD4 T cells,0.860655737704918,0.831447963800905,0.8919902912621359,824.0,4
CD8 T cells,0.7392638036809815,0.7626582278481012,0.7172619047619048,672.0,4
Classical monocytes,0.7955596669750231,0.7671721677074042,0.8261287223823247,1041.0,4
Club,0.42672919109026963,0.441747572815534,0.4126984126984127,441.0,4
DC2,0.7901085645355851,0.7968369829683698,0.7834928229665071,836.0,4
Deuterosomal,0.5274725274725275,0.5052631578947369,0.5517241379310345,87.0,4
EC aerocyte capillary,0.8173076923076923,0.794392523364486,0.8415841584158416,101.0,4
EC general capillary,0.8330683624801272,0.81875,0.8478964401294499,309.0,4
EC venous pulmonary,0.8107416879795396,0.8128205128205128,0.8086734693877551,392.0,4
EC venous systemic,0.75,0.7758620689655172,0.7258064516129032,372.0,4
Goblet,0.5556915544675642,0.628808864265928,0.49780701754385964,456.0,4
Hillock-like,0.7082294264339152,0.7395833333333334,0.6794258373205742,418.0,4
Interstitial macrophages,0.6297029702970297,0.6463414634146342,0.6138996138996139,1295.0,4
Ionocyte,0.15126050420168066,0.2,0.12162162162162163,74.0,4
Multiciliated,0.9573908469226723,0.9538784067085954,0.9609292502639916,947.0,4
NK cells,0.8915304606240714,0.8733624454148472,0.9104704097116844,659.0,4
Non-classical monocytes,0.5443126308443824,0.5743740795287187,0.5172413793103449,754.0,4
Peribronchial fibroblasts,0.4161073825503356,0.7948717948717948,0.2818181818181818,110.0,4
Pericytes,0.957345971563981,0.9619047619047619,0.9528301886792453,106.0,4
Plasma cells,0.7695652173913043,0.7051792828685259,0.84688995215311,209.0,4
SMG duct,0.6703296703296703,0.8187919463087249,0.5674418604651162,215.0,4
SMG serous,0.903010033444816,0.9854014598540146,0.8333333333333334,162.0,4
Suprabasal,0.6207906295754027,0.6677165354330709,0.5800273597811217,731.0,4
Transitional Club-AT2,0.7908902691511387,0.7140186915887851,0.8863109048723898,431.0,4
AT2 proliferating,0.8208955223880597,0.7638888888888888,0.8870967741935484,62.0,5
Adventitial fibroblasts,0.7852494577006508,0.8080357142857143,0.7637130801687764,474.0,5
Alveolar fibroblasts,0.7443478260869565,0.6445783132530121,0.8806584362139918,243.0,5
Alveolar macrophages,0.828819068255688,0.7862281603288798,0.8762886597938144,873.0,5
B cells,0.8734602463605823,0.8803611738148984,0.8666666666666667,450.0,5
Basal resting,0.8259895444361464,0.786628733997155,0.8694968553459119,636.0,5
CD4 T cells,0.8481619605753863,0.8024193548387096,0.8994350282485876,885.0,5
CD8 T cells,0.7769703745108999,0.8147713950762017,0.7425213675213675,936.0,5
Classical monocytes,0.8285472972972973,0.821608040201005,0.8356047700170358,1174.0,5
Club,0.5902539464653397,0.5512820512820513,0.6351550960118169,677.0,5
DC2,0.8187579214195184,0.7684377478191912,0.8761301989150091,1106.0,5
Deuterosomal,0.692063492063492,0.6942675159235668,0.689873417721519,158.0,5
EC aerocyte capillary,0.9280575539568345,0.9591078066914498,0.8989547038327527,287.0,5
EC general capillary,0.8422330097087378,0.8361445783132531,0.8484107579462102,409.0,5
EC venous pulmonary,0.8614993646759848,0.8625954198473282,0.8604060913705583,394.0,5
EC venous systemic,0.8710691823899371,0.86697965571205,0.8751974723538705,633.0,5
Goblet,0.7181571815718157,0.7571428571428571,0.6829896907216495,776.0,5
Hillock-like,0.6523809523809524,0.7873563218390804,0.556910569105691,246.0,5
Interstitial macrophages,0.6084142394822006,0.5807590467784642,0.6388349514563106,1030.0,5
Ionocyte,0.7132867132867133,0.6891891891891891,0.7391304347826086,69.0,5
Multiciliated,0.9637016354208217,0.9765561843168957,0.9511811023622048,1270.0,5
NK cells,0.8285714285714286,0.8365384615384616,0.8207547169811321,530.0,5
Non-classical monocytes,0.4578904333605887,0.6422018348623854,0.35578144853875476,787.0,5
Peribronchial fibroblasts,0.7404255319148936,0.848780487804878,0.6566037735849056,265.0,5
Pericytes,0.9508196721311475,0.9747899159663865,0.928,125.0,5
Plasma cells,0.8146067415730337,0.8656716417910447,0.7692307692307693,377.0,5
SMG duct,0.8066914498141264,0.8857142857142857,0.7406143344709898,293.0,5
SMG serous,0.888030888030888,0.8214285714285714,0.9663865546218487,238.0,5
Suprabasal,0.6914247130317354,0.6881720430107527,0.694708276797829,737.0,5
Transitional Club-AT2,0.8768115942028986,0.8551236749116607,0.8996282527881041,269.0,5
