cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.974910394265233,0.951048951048951,1.0,136.0,1
Adventitial fibroblasts,0.9092369477911647,0.8885400313971743,0.930921052631579,608.0,1
Alveolar fibroblasts,0.9168399168399168,0.901840490797546,0.9323467230443975,473.0,1
Alveolar macrophages,0.8945981554677207,0.8492808005003127,0.9450243562978428,1437.0,1
B cells,0.9821782178217822,0.9841269841269841,0.9802371541501976,253.0,1
Basal resting,0.8543396226415094,0.8202898550724638,0.8913385826771654,635.0,1
CD4 T cells,0.868421052631579,0.8557536466774717,0.8814691151919867,599.0,1
CD8 T cells,0.8657616892911011,0.8803680981595092,0.8516320474777448,1011.0,1
Classical monocytes,0.8450971103742302,0.8431001890359168,0.8471035137701804,1053.0,1
Club,0.727730246602919,0.7251755265797393,0.7303030303030303,990.0,1
DC2,0.8761991777067154,0.8678733031674208,0.8846863468634686,1084.0,1
Deuterosomal,0.9415692821368948,0.9791666666666666,0.9067524115755627,311.0,1
EC aerocyte capillary,0.8806584362139918,0.9668674698795181,0.8085642317380353,397.0,1
EC general capillary,0.8538398018166804,0.7857142857142857,0.9349005424954792,553.0,1
EC venous pulmonary,0.8981132075471698,0.9042553191489362,0.8920539730134932,667.0,1
EC venous systemic,0.88759367194005,0.8973063973063973,0.8780889621087314,607.0,1
Goblet,0.7488479262672811,0.7665094339622641,0.7319819819819819,888.0,1
Hillock-like,0.8785357737104825,0.8434504792332268,0.9166666666666666,288.0,1
Interstitial macrophages,0.6912298910223145,0.7611428571428571,0.6330798479087453,1052.0,1
Ionocyte,0.9717514124293786,0.9942196531791907,0.9502762430939227,181.0,1
Multiciliated,0.9745434421693414,0.9607201309328969,0.9887703537338574,1781.0,1
NK cells,0.9081196581196581,0.9139784946236559,0.9023354564755839,471.0,1
Non-classical monocytes,0.8051420838971584,0.813953488372093,0.7965194109772423,747.0,1
Peribronchial fibroblasts,0.8551401869158879,0.9242424242424242,0.7956521739130434,230.0,1
Pericytes,0.9672131147540983,0.9672131147540983,0.9672131147540983,183.0,1
Plasma cells,0.9903846153846154,0.9903846153846154,0.9903846153846154,312.0,1
SMG duct,0.8711340206185567,0.8535353535353535,0.8894736842105263,190.0,1
SMG serous,0.9552238805970149,0.9846153846153847,0.927536231884058,69.0,1
Suprabasal,0.7342192691029901,0.8125,0.6696969696969697,660.0,1
Transitional Club-AT2,0.9065583284968078,0.8895216400911162,0.9242603550295858,845.0,1
AT2 proliferating,0.9857142857142858,0.981042654028436,0.9904306220095693,209.0,2
Adventitial fibroblasts,0.9207920792079208,0.8913738019169329,0.9522184300341296,293.0,2
Alveolar fibroblasts,0.8528528528528528,0.8930817610062893,0.8160919540229885,174.0,2
Alveolar macrophages,0.8416243654822335,0.8735511064278187,0.811949069539667,1021.0,2
B cells,0.9695817490494296,0.9659090909090909,0.9732824427480916,262.0,2
Basal resting,0.893979057591623,0.8881664499349805,0.8998682476943346,759.0,2
CD4 T cells,0.8870523415977961,0.8740499457111836,0.9004474272930649,894.0,2
CD8 T cells,0.8468792096991469,0.8412132024977699,0.8526220614828209,1106.0,2
Classical monocytes,0.8845208845208845,0.8595988538681948,0.9109311740890689,988.0,2
Club,0.6860739575137687,0.6998394863563403,0.6728395061728395,648.0,2
DC2,0.8865522966242391,0.9010123734533183,0.8725490196078431,918.0,2
Deuterosomal,0.9072164948453608,0.9565217391304348,0.8627450980392157,204.0,2
EC aerocyte capillary,0.9073482428115016,0.8554216867469879,0.9659863945578231,147.0,2
EC general capillary,0.8899637243047158,0.8720379146919431,0.908641975308642,405.0,2
EC venous pulmonary,0.8773234200743495,0.8894472361809045,0.8655256723716381,409.0,2
EC venous systemic,0.8728813559322034,0.8743633276740238,0.871404399323181,591.0,2
Goblet,0.7534456355283308,0.7151162790697675,0.7961165048543689,618.0,2
Hillock-like,0.8113590263691683,0.7604562737642585,0.8695652173913043,230.0,2
Interstitial macrophages,0.7464582315583781,0.7100371747211895,0.7868177136972193,971.0,2
Ionocyte,0.9819819819819819,0.9819819819819819,0.9819819819819819,111.0,2
Multiciliated,0.9825,0.980865224625624,0.9841402337228714,1198.0,2
NK cells,0.8890675241157556,0.9294117647058824,0.8520801232665639,649.0,2
Non-classical monocytes,0.8115523465703971,0.8489425981873112,0.7773167358229599,723.0,2
Peribronchial fibroblasts,0.825531914893617,0.8508771929824561,0.8016528925619835,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
Plasma cells,0.9872611464968153,0.9810126582278481,0.9935897435897436,312.0,2
SMG duct,0.8805970149253731,0.8309859154929577,0.9365079365079365,189.0,2
SMG serous,0.8627450980392157,0.88,0.8461538461538461,26.0,2
Suprabasal,0.7716436637390214,0.82,0.7286729857819905,844.0,2
Transitional Club-AT2,0.8707653701380176,0.8943298969072165,0.8484107579462102,409.0,2
AT2 proliferating,0.9652173913043478,0.9652173913043478,0.9652173913043478,115.0,3
Adventitial fibroblasts,0.8484848484848485,0.9158878504672897,0.7903225806451613,248.0,3
Alveolar fibroblasts,0.9149922720247295,0.8996960486322189,0.9308176100628931,318.0,3
Alveolar macrophages,0.8316831683168316,0.8949771689497716,0.7767503302509907,757.0,3
B cells,0.9748653500897666,0.9836956521739131,0.9661921708185054,562.0,3
Basal resting,0.8699609882964889,0.8489847715736041,0.892,750.0,3
CD4 T cells,0.8926315789473684,0.9147788565264293,0.8715313463514902,973.0,3
CD8 T cells,0.8506401137980085,0.8359739049394221,0.8658301158301158,1036.0,3
