cell_type,f1,precision,recall,support
AT2 proliferating,0.9652173913043478,0.9652173913043478,0.9652173913043478,115.0
Adventitial fibroblasts,0.8484848484848485,0.9158878504672897,0.7903225806451613,248.0
Alveolar fibroblasts,0.9149922720247295,0.8996960486322189,0.9308176100628931,318.0
Alveolar macrophages,0.8316831683168316,0.8949771689497716,0.7767503302509907,757.0
B cells,0.9748653500897666,0.9836956521739131,0.9661921708185054,562.0
Basal resting,0.8699609882964889,0.8489847715736041,0.892,750.0
CD4 T cells,0.8926315789473684,0.9147788565264293,0.8715313463514902,973.0
CD8 T cells,0.8506401137980085,0.8359739049394221,0.8658301158301158,1036.0
Classical monocytes,0.8878281622911695,0.8773584905660378,0.8985507246376812,1035.0
Club,0.6993464052287581,0.7396313364055299,0.6632231404958677,968.0
DC2,0.8580645161290322,0.8184615384615385,0.9016949152542373,885.0
Deuterosomal,0.9454545454545454,0.9162995594713657,0.9765258215962441,213.0
EC aerocyte capillary,0.9634300126103404,0.9670886075949368,0.9597989949748744,398.0
EC general capillary,0.9044943820224719,0.9182509505703422,0.8911439114391144,542.0
EC venous pulmonary,0.9048780487804878,0.9137931034482759,0.8961352657004831,414.0
EC venous systemic,0.9066442388561816,0.8879736408566722,0.9261168384879725,582.0
Goblet,0.7696536558548653,0.7423117709437964,0.7990867579908676,876.0
Hillock-like,0.8232189973614775,0.8188976377952756,0.8275862068965517,377.0
Interstitial macrophages,0.7784642541924095,0.7709790209790209,0.786096256684492,1122.0
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0
Multiciliated,0.9797644216248867,0.9872185027388922,0.9724220623501199,1668.0
NK cells,0.9326683291770573,0.9211822660098522,0.9444444444444444,792.0
Non-classical monocytes,0.8075471698113208,0.8359375,0.781021897810219,548.0
Peribronchial fibroblasts,0.9090909090909091,0.8928571428571429,0.9259259259259259,324.0
Pericytes,0.9860279441117764,0.9919678714859438,0.9801587301587301,252.0
Plasma cells,0.994475138121547,0.996309963099631,0.9926470588235294,272.0
SMG duct,0.9181494661921709,0.8835616438356164,0.9555555555555556,270.0
SMG serous,0.9463722397476341,0.9868421052631579,0.9090909090909091,165.0
Suprabasal,0.7667364016736402,0.7564499484004128,0.777306468716861,943.0
Transitional Club-AT2,0.9424703891708968,0.9570446735395189,0.9283333333333333,600.0
