cell_type,f1,precision,recall,support
AT2 proliferating,0.8677966101694915,0.8050314465408805,0.9411764705882353,136.0
Adventitial fibroblasts,0.8560371517027864,0.8084795321637427,0.9095394736842105,608.0
Alveolar fibroblasts,0.7848383500557413,0.8301886792452831,0.7441860465116279,473.0
Alveolar macrophages,0.8440308087291399,0.7832042882668255,0.9151009046624913,1437.0
B cells,0.8825910931174089,0.9045643153526971,0.8616600790513834,253.0
Basal resting,0.8160123171670516,0.7981927710843374,0.8346456692913385,635.0
CD4 T cells,0.8144654088050315,0.7696879643387816,0.8647746243739566,599.0
CD8 T cells,0.7971457696228338,0.8222923238696109,0.7734915924826904,1011.0
Classical monocytes,0.8171091445427728,0.8470948012232415,0.7891737891737892,1053.0
Club,0.6962216624685138,0.6944723618090453,0.697979797979798,990.0
DC2,0.8233183856502242,0.8010471204188482,0.8468634686346863,1084.0
Deuterosomal,0.6823956442831216,0.7833333333333333,0.6045016077170418,311.0
EC aerocyte capillary,0.8,0.9419795221843004,0.6952141057934509,397.0
EC general capillary,0.7863924050632911,0.69901547116737,0.8987341772151899,553.0
EC venous pulmonary,0.866517524235645,0.8620178041543026,0.8710644677661169,667.0
EC venous systemic,0.8113207547169812,0.8461538461538461,0.7792421746293245,607.0
Goblet,0.715008431703204,0.7138047138047138,0.7162162162162162,888.0
Hillock-like,0.8079470198675497,0.7721518987341772,0.8472222222222222,288.0
Interstitial macrophages,0.48864209994952046,0.5209903121636168,0.4600760456273764,1052.0
Ionocyte,0.7457627118644068,0.7630057803468208,0.7292817679558011,181.0
Multiciliated,0.9561841375485303,0.9446575342465754,0.9679955081414935,1781.0
NK cells,0.8272827282728272,0.8584474885844748,0.7983014861995754,471.0
Non-classical monocytes,0.5845070422535211,0.6166419019316494,0.5555555555555556,747.0
Peribronchial fibroblasts,0.7990543735224587,0.8756476683937824,0.7347826086956522,230.0
Pericytes,0.8387096774193549,0.8253968253968254,0.8524590163934426,183.0
Plasma cells,0.8624161073825504,0.9049295774647887,0.8237179487179487,312.0
SMG duct,0.8557457212713936,0.7990867579908676,0.9210526315789473,190.0
SMG mucous,0.9411764705882353,0.9230769230769231,0.96,75.0
SMG serous,0.9411764705882353,0.9552238805970149,0.927536231884058,69.0
Suprabasal,0.6687747035573123,0.6991735537190082,0.6409090909090909,660.0
Transitional Club-AT2,0.8956469886702445,0.9026442307692307,0.8887573964497042,845.0
