,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,535,36,2,0,0,2,0,0,0,1,0,1,3,4,0,1,0,1,0,0,0,0,20,0,0,2,0,0,0
Alveolar fibroblasts,0,22,416,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,1,0,1,0
Alveolar macrophages,0,1,1,1334,0,0,0,1,6,1,11,0,0,0,2,1,3,2,65,0,0,0,7,0,0,0,1,0,0,1
B cells,0,0,0,0,247,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,2,0,548,0,0,0,9,1,0,0,2,0,0,4,11,0,0,2,0,0,0,0,0,0,0,55,1
CD4 T cells,0,0,0,1,0,0,524,63,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,3,0
CD8 T cells,0,5,1,5,3,1,117,791,5,4,4,0,0,3,1,0,3,2,1,0,2,53,5,0,2,0,0,0,2,1
Classical monocytes,0,0,0,30,0,0,2,4,833,3,20,0,0,2,6,1,2,0,87,0,0,0,61,1,1,0,0,0,0,0
Club,0,0,1,0,0,2,1,1,2,688,0,4,0,0,1,0,160,3,0,0,1,0,1,0,0,0,1,0,53,71
DC2,0,0,0,23,2,1,1,3,23,1,927,0,0,3,0,0,1,0,69,1,3,0,25,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,6,0,289,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,3,0
EC aerocyte capillary,0,0,1,4,0,0,3,0,0,0,0,0,348,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EC general capillary,0,0,5,10,0,1,7,4,0,17,1,0,24,429,27,15,0,0,0,0,0,2,2,0,0,0,0,0,6,3
EC venous pulmonary,1,2,0,2,0,0,0,1,2,1,0,0,2,23,577,50,0,0,1,0,0,0,1,0,0,0,0,0,1,3
EC venous systemic,0,0,0,1,0,0,0,0,1,0,0,0,0,43,52,509,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,6,0,1,0,0,0,91,1,2,0,0,0,0,706,5,0,0,28,0,1,0,0,0,20,0,8,19
Hillock-like,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,6,243,0,0,1,0,0,0,0,0,1,0,26,0
Interstitial macrophages,0,0,0,179,0,1,0,0,50,1,98,0,0,0,0,0,3,0,688,0,0,1,29,0,0,1,0,0,0,1
Ionocyte,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,173,1,0,0,0,0,0,0,0,1,0
Multiciliated,3,0,0,0,0,4,0,0,1,2,0,7,0,0,0,0,24,1,0,0,1731,1,0,1,0,0,0,0,2,4
NK cells,1,0,0,0,0,0,1,46,1,0,1,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,22,0,0,0,4,88,0,15,0,0,0,0,0,0,0,24,0,0,3,589,0,0,0,0,0,1,1
Peribronchial fibroblasts,0,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0
Pericytes,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,175,0,0,0,0,0
Plasma cells,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,299,0,0,0,0
SMG duct,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,168,1,0,5
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0
Suprabasal,1,0,0,0,2,103,0,0,0,45,0,0,0,0,0,0,15,38,0,0,2,0,0,0,0,0,0,0,452,2
Transitional Club-AT2,8,0,1,0,0,4,0,1,1,40,0,0,0,0,1,0,38,0,0,0,2,0,0,0,0,0,6,0,2,741
