cell_type,f1,precision,recall,support
AT2 proliferating,0.9807692307692307,0.9878934624697336,0.9737470167064439,419.0
Adventitial fibroblasts,0.851894374282434,0.8153846153846154,0.8918269230769231,416.0
Alveolar fibroblasts,0.8048780487804879,0.8555555555555555,0.7598684210526315,304.0
Alveolar macrophages,0.8833849329205367,0.8991596638655462,0.8681541582150102,986.0
B cells,0.9726205997392438,0.9713541666666666,0.9738903394255874,383.0
Basal resting,0.82560706401766,0.7879213483146067,0.8670788253477589,647.0
CD4 T cells,0.9216867469879518,0.9150717703349283,0.9283980582524272,824.0
CD8 T cells,0.859882005899705,0.8523391812865497,0.8675595238095238,672.0
Classical monocytes,0.8354554358472086,0.8521478521478522,0.8194044188280499,1041.0
Club,0.46218487394957986,0.43052837573385516,0.4988662131519274,441.0
DC2,0.8519447929736512,0.895778364116095,0.812200956937799,836.0
Deuterosomal,0.8938547486033519,0.8695652173913043,0.9195402298850575,87.0
EC aerocyte capillary,0.8942307692307693,0.8691588785046729,0.9207920792079208,101.0
EC general capillary,0.8789808917197452,0.8652037617554859,0.8932038834951457,309.0
EC venous pulmonary,0.898876404494382,0.8801955990220048,0.9183673469387755,392.0
EC venous systemic,0.8523206751054853,0.8938053097345132,0.8145161290322581,372.0
Goblet,0.6018396846254928,0.7508196721311475,0.5021929824561403,456.0
Hillock-like,0.769811320754717,0.8116710875331565,0.7320574162679426,418.0
Interstitial macrophages,0.7726418639609169,0.7525622254758418,0.7938223938223938,1295.0
Ionocyte,0.9795918367346939,0.9863013698630136,0.972972972972973,74.0
Multiciliated,0.9755590223608944,0.9610655737704918,0.9904963041182682,947.0
NK cells,0.9547198772064467,0.9658385093167702,0.9438543247344461,659.0
Non-classical monocytes,0.8310214375788146,0.7920673076923077,0.8740053050397878,754.0
Peribronchial fibroblasts,0.7420814479638009,0.7387387387387387,0.7454545454545455,110.0
Pericytes,0.985781990521327,0.9904761904761905,0.9811320754716981,106.0
Plasma cells,0.9856459330143541,0.9856459330143541,0.9856459330143541,209.0
SMG duct,0.9120370370370371,0.9078341013824884,0.9162790697674419,215.0
SMG serous,0.9418960244648318,0.9333333333333333,0.9506172839506173,162.0
Suprabasal,0.6869918699186992,0.6805369127516778,0.6935704514363885,731.0
Transitional Club-AT2,0.926829268292683,0.9279069767441861,0.925754060324826,431.0
