cell_type,f1,precision,recall,support
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0
Adventitial fibroblasts,0.9172774869109948,0.9106029106029107,0.9240506329113924,474.0
Alveolar fibroblasts,0.9173553719008265,0.921161825726141,0.9135802469135802,243.0
Alveolar macrophages,0.8834003446295232,0.8859447004608295,0.8808705612829324,873.0
B cells,0.971815107102593,0.9862700228832952,0.9577777777777777,450.0
Basal resting,0.8760456273764259,0.8483063328424153,0.9056603773584906,636.0
CD4 T cells,0.9131428571428571,0.923699421965318,0.9028248587570622,885.0
CD8 T cells,0.8657357679914071,0.8704103671706264,0.8611111111111112,936.0
Classical monocytes,0.8495934959349594,0.812597200622084,0.8901192504258943,1174.0
Club,0.681383370125092,0.6788856304985337,0.6838995568685377,677.0
DC2,0.8669301712779973,0.842869342442357,0.8924050632911392,1106.0
Deuterosomal,0.9592476489028213,0.9503105590062112,0.9683544303797469,158.0
EC aerocyte capillary,0.95,0.9743589743589743,0.926829268292683,287.0
EC general capillary,0.854320987654321,0.8628428927680798,0.8459657701711492,409.0
EC venous pulmonary,0.8798955613577023,0.9059139784946236,0.8553299492385786,394.0
EC venous systemic,0.8827586206896552,0.8571428571428571,0.909952606635071,633.0
Goblet,0.788235294117647,0.7997347480106101,0.7770618556701031,776.0
Hillock-like,0.7321428571428571,0.8118811881188119,0.6666666666666666,246.0
Interstitial macrophages,0.739454094292804,0.7563451776649747,0.7233009708737864,1030.0
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0
Multiciliated,0.9830106677202687,0.9865186360031721,0.9795275590551181,1270.0
NK cells,0.9021043000914913,0.8756660746003553,0.930188679245283,530.0
Non-classical monocytes,0.8481532147742818,0.9185185185185185,0.7878017789072427,787.0
Peribronchial fibroblasts,0.8723809523809524,0.8807692307692307,0.8641509433962264,265.0
Pericytes,1.0,1.0,1.0,125.0
Plasma cells,0.9960264900662251,0.9947089947089947,0.9973474801061007,377.0
SMG duct,0.8860294117647058,0.9601593625498008,0.8225255972696246,293.0
SMG mucous,0.9741379310344828,0.9699570815450643,0.9783549783549783,231.0
SMG serous,0.932806324110672,0.8805970149253731,0.9915966386554622,238.0
Suprabasal,0.7386666666666667,0.7260812581913499,0.751696065128901,737.0
Transitional Club-AT2,0.9381818181818182,0.9181494661921709,0.9591078066914498,269.0
