cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9891540130151845,0.991304347826087,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9052631578947369,0.9347826086956522,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9619047619047619,0.9680511182108626,0.9558359621451105,317.0
T-helper 22 cell,0.6311787072243346,0.6434108527131783,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.6916299559471365,0.6796536796536796,0.7040358744394619,223.0
"effector CD8-positive, alpha-beta T cell",0.8571428571428571,0.823943661971831,0.8931297709923665,131.0
"effector memory CD8-positive, alpha-beta T cell",0.711864406779661,0.711864406779661,0.711864406779661,118.0
gamma-delta T cell,0.5497076023391813,0.5340909090909091,0.5662650602409639,83.0
mature NK T cell,0.8452380952380951,0.9102564102564102,0.7888888888888889,90.0
mucosal invariant T cell,0.5294117647058824,0.5373134328358209,0.5217391304347826,69.0
naive B cell,0.9959839357429718,1.0,0.992,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8157894736842105,0.7948717948717948,0.8378378378378378,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8,0.8333333333333334,0.7692307692307693,156.0
