cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9847494553376906,0.9912280701754386,0.9783549783549783,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9375,0.9574468085106383,0.9183673469387755,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9681528662420382,0.977491961414791,0.9589905362776026,317.0
T-helper 22 cell,0.623574144486692,0.6356589147286822,0.6119402985074627,134.0
"central memory CD4-positive, alpha-beta T cell",0.6784922394678492,0.6710526315789473,0.6860986547085202,223.0
"effector CD8-positive, alpha-beta T cell",0.8676470588235294,0.8368794326241135,0.9007633587786259,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7068965517241379,0.7192982456140351,0.6949152542372882,118.0
gamma-delta T cell,0.5632183908045977,0.5384615384615384,0.5903614457831325,83.0
mature NK T cell,0.8554216867469879,0.9342105263157895,0.7888888888888889,90.0
mucosal invariant T cell,0.5255474452554745,0.5294117647058824,0.5217391304347826,69.0
naive B cell,0.9959839357429718,1.0,0.992,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8123980424143556,0.7854889589905363,0.8412162162162162,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8092105263157895,0.831081081081081,0.7884615384615384,156.0
