cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8775510204081631,0.8775510204081632,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.93125,0.9226006191950464,0.9400630914826499,317.0
T-helper 22 cell,0.6738351254480287,0.6482758620689655,0.7014925373134329,134.0
"central memory CD4-positive, alpha-beta T cell",0.6153846153846154,0.6210045662100456,0.6098654708520179,223.0
"effector CD8-positive, alpha-beta T cell",0.7578947368421054,0.7012987012987013,0.8244274809160306,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7099567099567099,0.7256637168141593,0.6949152542372882,118.0
gamma-delta T cell,0.30303030303030304,0.40816326530612246,0.24096385542168675,83.0
mature NK T cell,0.8301886792452831,0.9565217391304348,0.7333333333333333,90.0
mucosal invariant T cell,0.6376811594202898,0.6376811594202898,0.6376811594202898,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.830188679245283,0.7764705882352941,0.8918918918918919,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7285223367697595,0.7851851851851852,0.6794871794871795,156.0
