,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,5,1,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,298,0,1,11,0,1,1,0,0,0,0
T-helper 22 cell,0,0,0,94,23,0,2,1,0,6,0,3,5
"central memory CD4-positive, alpha-beta T cell",0,0,2,21,136,0,4,0,0,2,0,47,11
"effector CD8-positive, alpha-beta T cell",0,0,10,0,0,108,5,7,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,3,4,82,11,0,9,0,0,7
gamma-delta T cell,0,1,6,11,12,14,10,20,0,8,0,1,0
mature NK T cell,2,0,2,0,0,17,2,1,66,0,0,0,0
mucosal invariant T cell,0,0,0,6,3,0,6,6,0,44,0,2,2
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,2,25,0,0,1,0,0,0,264,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,16,0,2,1,0,0,0,23,106
