cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9052631578947369,0.9347826086956522,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9606299212598426,0.9591194968553459,0.9621451104100947,317.0
T-helper 22 cell,0.7300380228136882,0.7441860465116279,0.7164179104477612,134.0
"central memory CD4-positive, alpha-beta T cell",0.7086956521739131,0.6877637130801688,0.7309417040358744,223.0
"effector CD8-positive, alpha-beta T cell",0.8530465949820789,0.8040540540540541,0.9083969465648855,131.0
"effector memory CD8-positive, alpha-beta T cell",0.773109243697479,0.7666666666666667,0.7796610169491526,118.0
gamma-delta T cell,0.4722222222222222,0.5573770491803278,0.40963855421686746,83.0
mature NK T cell,0.8148148148148148,0.9166666666666666,0.7333333333333333,90.0
mucosal invariant T cell,0.6618705035971223,0.6571428571428571,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8330683624801272,0.7867867867867868,0.8851351351351351,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7456445993031359,0.816793893129771,0.6858974358974359,156.0
