cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9892008639308856,0.9870689655172413,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8686868686868687,0.86,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9286846275752774,0.9331210191082803,0.9242902208201893,317.0
T-helper 22 cell,0.6287878787878788,0.6384615384615384,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.7078891257995735,0.6747967479674797,0.7443946188340808,223.0
"effector CD8-positive, alpha-beta T cell",0.7971014492753623,0.7586206896551724,0.8396946564885496,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7404255319148936,0.7435897435897436,0.7372881355932204,118.0
gamma-delta T cell,0.4028776978417266,0.5,0.3373493975903614,83.0
mature NK T cell,0.8862275449101796,0.961038961038961,0.8222222222222222,90.0
mucosal invariant T cell,0.6470588235294118,0.6567164179104478,0.6376811594202898,69.0
naive B cell,0.9960159362549801,0.9920634920634921,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8631239935587761,0.8246153846153846,0.9054054054054054,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7167235494880546,0.7664233576642335,0.6730769230769231,156.0
