cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9870689655172413,0.9828326180257511,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8631578947368421,0.8913043478260869,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9367088607594937,0.9396825396825397,0.9337539432176656,317.0
T-helper 22 cell,0.6283524904214559,0.6456692913385826,0.6119402985074627,134.0
"central memory CD4-positive, alpha-beta T cell",0.7172995780590716,0.6772908366533864,0.7623318385650224,223.0
"effector CD8-positive, alpha-beta T cell",0.8188405797101449,0.7793103448275862,0.8625954198473282,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7447698744769874,0.7355371900826446,0.7542372881355932,118.0
gamma-delta T cell,0.44285714285714284,0.543859649122807,0.37349397590361444,83.0
mature NK T cell,0.8862275449101796,0.961038961038961,0.8222222222222222,90.0
mucosal invariant T cell,0.6474820143884892,0.6428571428571429,0.6521739130434783,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8687196110210696,0.8348909657320872,0.9054054054054054,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7103448275862069,0.7686567164179104,0.6602564102564102,156.0
