cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934924078091106,0.9956521739130435,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8842105263157894,0.9130434782608695,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9671361502347418,0.9596273291925466,0.9747634069400631,317.0
T-helper 22 cell,0.7072243346007605,0.7209302325581395,0.6940298507462687,134.0
"central memory CD4-positive, alpha-beta T cell",0.702355460385439,0.6721311475409836,0.7354260089686099,223.0
"effector CD8-positive, alpha-beta T cell",0.8996282527881041,0.8768115942028986,0.9236641221374046,131.0
"effector memory CD8-positive, alpha-beta T cell",0.8145161290322581,0.7769230769230769,0.8559322033898306,118.0
gamma-delta T cell,0.5323741007194245,0.6607142857142857,0.4457831325301205,83.0
mature NK T cell,0.9058823529411765,0.9625,0.8555555555555555,90.0
mucosal invariant T cell,0.7164179104477612,0.7384615384615385,0.6956521739130435,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8651315789473685,0.842948717948718,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.717607973421927,0.7448275862068966,0.6923076923076923,156.0
