cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9892008639308856,0.9870689655172413,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8842105263157894,0.9130434782608695,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.967032967032967,0.9625,0.9716088328075709,317.0
T-helper 22 cell,0.6387832699619772,0.6511627906976745,0.6268656716417911,134.0
"central memory CD4-positive, alpha-beta T cell",0.7152034261241971,0.6844262295081968,0.7488789237668162,223.0
"effector CD8-positive, alpha-beta T cell",0.9003690036900369,0.8714285714285714,0.9312977099236641,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7886178861788617,0.7578125,0.8220338983050848,118.0
gamma-delta T cell,0.5547445255474452,0.7037037037037037,0.4578313253012048,83.0
mature NK T cell,0.8823529411764706,0.9375,0.8333333333333334,90.0
mucosal invariant T cell,0.676470588235294,0.6865671641791045,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8709677419354839,0.8333333333333334,0.9121621621621622,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.726643598615917,0.7894736842105263,0.6730769230769231,156.0
