,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,6,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,293,1,0,14,0,5,0,0,0,0,0
T-helper 22 cell,0,0,0,83,31,0,3,2,0,4,0,7,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,16,166,1,4,1,0,2,0,25,8
"effector CD8-positive, alpha-beta T cell",0,0,10,0,1,110,5,4,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,0,1,4,87,4,0,9,0,0,12
gamma-delta T cell,0,1,3,11,13,8,10,28,0,7,1,0,1
mature NK T cell,3,0,2,0,0,7,1,2,74,0,0,1,0
mucosal invariant T cell,0,1,0,7,0,1,6,8,0,44,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,17,0,0,0,0,1,0,268,7
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,9,17,0,1,2,0,0,0,22,105
