,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,7,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,308,0,0,3,0,1,1,0,0,0,0
T-helper 22 cell,0,0,0,84,31,0,2,3,0,4,0,7,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,17,167,1,3,2,1,2,0,23,7
"effector CD8-positive, alpha-beta T cell",0,0,1,0,1,122,6,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,1,2,97,2,1,4,0,0,11
gamma-delta T cell,0,0,2,9,14,3,7,38,0,9,0,1,0
mature NK T cell,2,0,2,0,0,8,1,1,75,0,0,1,0
mucosal invariant T cell,0,0,0,5,2,1,8,5,0,46,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",1,0,0,3,13,0,0,0,0,2,0,270,7
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,11,15,0,4,1,0,0,0,20,105
