cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9913793103448276,0.9871244635193133,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9690721649484536,0.9791666666666666,0.9591836734693877,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9779179810725552,0.9779179810725552,0.9779179810725552,317.0
T-helper 22 cell,0.6204379562043796,0.6071428571428571,0.6343283582089553,134.0
"central memory CD4-positive, alpha-beta T cell",0.6652360515021459,0.6378600823045267,0.695067264573991,223.0
"effector CD8-positive, alpha-beta T cell",0.8339483394833948,0.8071428571428572,0.8625954198473282,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7416666666666667,0.7295081967213115,0.7542372881355932,118.0
gamma-delta T cell,0.5733333333333333,0.6417910447761194,0.5180722891566265,83.0
mature NK T cell,0.8757396449704142,0.9367088607594937,0.8222222222222222,90.0
mucosal invariant T cell,0.5954198473282443,0.6290322580645161,0.5652173913043478,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8217317487266553,0.825938566552901,0.8175675675675675,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7766990291262137,0.7843137254901961,0.7692307692307693,156.0
