cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9913793103448276,0.9871244635193133,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9696969696969697,0.96,0.9795918367346939,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9695024077046549,0.9869281045751634,0.9526813880126183,317.0
T-helper 22 cell,0.5441176470588235,0.5362318840579711,0.5522388059701493,134.0
"central memory CD4-positive, alpha-beta T cell",0.7022222222222222,0.6960352422907489,0.7085201793721974,223.0
"effector CD8-positive, alpha-beta T cell",0.8669201520912547,0.8636363636363636,0.8702290076335878,131.0
"effector memory CD8-positive, alpha-beta T cell",0.726530612244898,0.7007874015748031,0.7542372881355932,118.0
gamma-delta T cell,0.5031446540880503,0.5263157894736842,0.4819277108433735,83.0
mature NK T cell,0.9069767441860465,0.9512195121951219,0.8666666666666667,90.0
mucosal invariant T cell,0.562962962962963,0.5757575757575758,0.5507246376811594,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8225538971807629,0.8078175895765473,0.8378378378378378,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8090614886731392,0.8169934640522876,0.8012820512820513,156.0
