cell_type,f1,precision,recall,support,fold
B cells,0.2013986013986014,0.1884323475529966,0.2162811655151697,3329.0,1
CD4+ T cells,0.18023522223919353,0.1874801398156975,0.17352941176470588,3400.0,1
MAIT cells,0.0026726057906458797,0.09375,0.0013556258472661546,2213.0,1
Myeloid cells,0.25455591789756377,0.1888699117563336,0.39029411764705885,3400.0,1
NK cells,0.914868804664723,0.8726362625139044,0.9613970588235294,3264.0,1
TRAV1-2- CD8+ T cells,0.20096463022508038,0.1845472440944882,0.22058823529411764,3400.0,1
gd T cells,0.010906612133605999,0.12598425196850394,0.0057000356252226575,2807.0,1
B cells,0.16690107829348336,0.16947000952078706,0.1644088669950739,3248.0,2
CD4+ T cells,0.22420140125875787,0.18433899628978714,0.28606060606060607,3300.0,2
MAIT cells,0.03585926928281461,0.11521739130434783,0.02123397435897436,2496.0,2
Myeloid cells,0.24420962749493008,0.18849892898335804,0.3466666666666667,3300.0,2
NK cells,0.9491624180626366,0.9138849929873772,0.9872727272727273,3300.0,2
TRAV1-2- CD8+ T cells,0.1816222872094813,0.18454801376290272,0.1787878787878788,3300.0,2
gd T cells,0.006385242993969493,0.09,0.0033100404560500183,2719.0,2
B cells,0.19467767183719936,0.18352562382613363,0.20727272727272728,3300.0,3
CD4+ T cells,0.2044901271301055,0.18466047874938935,0.2290909090909091,3300.0,3
MAIT cells,0.009769094138543518,0.06666666666666667,0.005270723526593196,2087.0,3
Myeloid cells,0.20297925657803145,0.18774143703322174,0.22090909090909092,3300.0,3
NK cells,0.9731503579952268,0.9582843713278496,0.9884848484848485,3300.0,3
TRAV1-2- CD8+ T cells,0.23302249040043885,0.1826311263972485,0.32181818181818184,3300.0,3
gd T cells,0.02359882005899705,0.13090909090909092,0.012968299711815562,2776.0,3
B cells,0.21967213114754097,0.1754582865693977,0.2936756418284283,3194.0,4
CD4+ T cells,0.19160224344398968,0.19168941461935093,0.19151515151515153,3300.0,4
MAIT cells,0.0070838252656434475,0.12857142857142856,0.003642250101173614,2471.0,4
Myeloid cells,0.23980676328502415,0.17602836879432623,0.37606060606060604,3300.0,4
NK cells,0.9936344346771749,0.9939357186173439,0.9933333333333333,3300.0,4
TRAV1-2- CD8+ T cells,0.15086061424232197,0.16861561674839684,0.1364885496183206,3275.0,4
gd T cells,0.0006949270326615705,0.3333333333333333,0.00034782608695652176,2875.0,4
B cells,0.20101285547331516,0.1729608938547486,0.23992560446373218,3226.0,5
CD4+ T cells,0.15260612573885007,0.18659658344283836,0.1290909090909091,3300.0,5
MAIT cells,0.00494874513962531,0.2,0.0025053686471009306,2794.0,5
Myeloid cells,0.23368185970967414,0.1756983666615784,0.3487878787878788,3300.0,5
NK cells,0.8731063238359972,0.8064184852374839,0.9518181818181818,3300.0,5
TRAV1-2- CD8+ T cells,0.19546856146936586,0.17528251983649915,0.22090909090909092,3300.0,5
gd T cells,0.06432105552501374,0.16027397260273973,0.040233837689133425,2908.0,5
