cell_type,f1,precision,recall,support,fold
B cells,0.19442479128343002,0.18378812199036917,0.2063682787623911,3329.0,1
CD4+ T cells,0.19290237078486233,0.19315836036567385,0.19264705882352942,3400.0,1
MAIT cells,0.009674582233948988,0.18032786885245902,0.004970628106642567,2213.0,1
Myeloid cells,0.25739848589125947,0.1933244720129966,0.385,3400.0,1
NK cells,0.8991034580902234,0.8394897688014882,0.9678308823529411,3264.0,1
TRAV1-2- CD8+ T cells,0.1988860209210705,0.18480181772279727,0.21529411764705883,3400.0,1
gd T cells,0.012947189097103918,0.1484375,0.006768792304951906,2807.0,1
B cells,0.15541317562017415,0.16660796054948926,0.14562807881773399,3248.0,2
CD4+ T cells,0.22455403987408185,0.1824900511654349,0.2918181818181818,3300.0,2
MAIT cells,0.02104499274310595,0.11153846153846154,0.011618589743589744,2496.0,2
Myeloid cells,0.24867354089498447,0.18567797877111675,0.37636363636363634,3300.0,2
NK cells,0.9530378632227766,0.9240182128628344,0.9839393939393939,3300.0,2
TRAV1-2- CD8+ T cells,0.17277321541377133,0.1804089709762533,0.16575757575757577,3300.0,2
gd T cells,0.005052327679538073,0.1346153846153846,0.0025744759102611253,2719.0,2
B cells,0.1905460951262478,0.18479498861047836,0.19666666666666666,3300.0,3
CD4+ T cells,0.20038167938931298,0.18211100099108027,0.22272727272727272,3300.0,3
MAIT cells,0.02097902097902098,0.11940298507462686,0.011499760421657882,2087.0,3
Myeloid cells,0.20780604768882377,0.18540527691942002,0.23636363636363636,3300.0,3
NK cells,0.9692353643966547,0.9555359246171967,0.9833333333333333,3300.0,3
TRAV1-2- CD8+ T cells,0.22817281728172817,0.18146027201145312,0.30727272727272725,3300.0,3
gd T cells,0.035636136292591436,0.1347517730496454,0.02053314121037464,2776.0,3
B cells,0.21227503461006,0.16806722689075632,0.28804007514088914,3194.0,4
CD4+ T cells,0.19276031580515418,0.1895692938763551,0.19606060606060607,3300.0,4
MAIT cells,0.023160254015689205,0.15048543689320387,0.01254552812626467,2471.0,4
Myeloid cells,0.23238516433812442,0.173860730936983,0.3503030303030303,3300.0,4
NK cells,0.990264679038637,0.9941967012828344,0.9863636363636363,3300.0,4
TRAV1-2- CD8+ T cells,0.15740120562625587,0.1742677048572488,0.1435114503816794,3275.0,4
gd T cells,0.0013903371567605145,1.0,0.0006956521739130435,2875.0,4
B cells,0.1974750830564784,0.1728308909048616,0.23031618102913826,3226.0,5
CD4+ T cells,0.16705259675818723,0.18390386016023308,0.15303030303030302,3300.0,5
MAIT cells,0.009728978457261988,0.16666666666666666,0.005010737294201861,2794.0,5
Myeloid cells,0.23863636363636365,0.1793776693105552,0.3563636363636364,3300.0,5
NK cells,0.87657644891597,0.8232632419483631,0.9372727272727273,3300.0,5
TRAV1-2- CD8+ T cells,0.19537062551667125,0.1791308741788782,0.21484848484848484,3300.0,5
gd T cells,0.06435643564356436,0.16071428571428573,0.040233837689133425,2908.0,5
