cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9874999999999999,0.983402489626556,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8264462809917354,0.7936507936507936,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9269776876267749,0.9307535641547862,0.9232323232323232,495.0,1
T-helper 22 cell,0.6266666666666667,0.5595238095238095,0.7121212121212122,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6129032258064517,0.608,0.6178861788617886,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7378048780487805,0.6994219653179191,0.7806451612903226,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7514792899408284,0.8089171974522293,0.7016574585635359,181.0,1
gamma-delta T cell,0.36363636363636365,0.41935483870967744,0.32098765432098764,81.0,1
mature NK T cell,0.8611111111111112,0.9789473684210527,0.768595041322314,121.0,1
mucosal invariant T cell,0.6184210526315789,0.573170731707317,0.6714285714285714,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8494208494208494,0.8029197080291971,0.9016393442622951,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7866666666666667,0.8251748251748252,0.7515923566878981,157.0,1
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.7999999999999999,0.7924528301886793,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8301075268817204,0.8772727272727273,0.7877551020408163,245.0,2
T-helper 22 cell,0.5403726708074534,0.4046511627906977,0.8130841121495327,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6116941529235382,0.816,0.4892086330935252,417.0,2
"effector CD8-positive, alpha-beta T cell",0.6814814814814815,0.6258503401360545,0.7479674796747967,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6334841628959277,0.693069306930693,0.5833333333333334,120.0,2
gamma-delta T cell,0.14754098360655737,0.12,0.19148936170212766,47.0,2
mature NK T cell,0.8834355828220859,0.8780487804878049,0.8888888888888888,81.0,2
mucosal invariant T cell,0.589041095890411,0.6323529411764706,0.5512820512820513,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7925925925925925,0.6903225806451613,0.9304347826086956,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5827814569536425,0.6153846153846154,0.5534591194968553,159.0,2
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9044585987261147,0.9466666666666667,0.8658536585365854,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9496774193548387,0.9223057644110275,0.9787234042553191,376.0,3
T-helper 22 cell,0.6769230769230768,0.6470588235294118,0.7096774193548387,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5869565217391304,0.5320197044334976,0.6545454545454545,165.0,3
"effector CD8-positive, alpha-beta T cell",0.847926267281106,0.8177777777777778,0.8803827751196173,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.6787330316742082,0.6410256410256411,0.7211538461538461,104.0,3
gamma-delta T cell,0.4311377245508982,0.6206896551724138,0.3302752293577982,109.0,3
mature NK T cell,0.813953488372093,0.9859154929577465,0.693069306930693,101.0,3
mucosal invariant T cell,0.7397260273972603,0.8181818181818182,0.675,80.0,3
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8496894409937888,0.8423645320197044,0.8571428571428571,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6736111111111112,0.7028985507246377,0.6466666666666666,150.0,3
CD14-positive monocyte,0.9872611464968154,0.9935897435897436,0.9810126582278481,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9316081330868763,0.9097472924187726,0.9545454545454546,264.0,4
T-helper 22 cell,0.6128133704735376,0.7051282051282052,0.541871921182266,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5246636771300448,0.43014705882352944,0.6724137931034483,174.0,4
"effector CD8-positive, alpha-beta T cell",0.7736625514403291,0.746031746031746,0.8034188034188035,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7656249999999999,0.7716535433070866,0.7596899224806202,129.0,4
gamma-delta T cell,0.22857142857142856,0.3870967741935484,0.16216216216216217,74.0,4
mature NK T cell,0.8378378378378378,0.9393939393939394,0.7560975609756098,82.0,4
mucosal invariant T cell,0.6885245901639343,0.6774193548387096,0.7,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.841091492776886,0.8111455108359134,0.8733333333333333,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6399999999999999,0.7218045112781954,0.5748502994011976,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.896551724137931,0.9629629629629629,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244499,0.966183574879227,0.9900990099009901,202.0,5
T-helper 22 cell,0.6595744680851063,0.8230088495575221,0.5502958579881657,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7595419847328245,0.6909722222222222,0.8432203389830508,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6114649681528662,0.45714285714285713,0.9230769230769231,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5945945945945945,0.4888888888888889,0.7586206896551724,58.0,5
gamma-delta T cell,0.21705426356589144,0.5384615384615384,0.13592233009708737,103.0,5
mature NK T cell,0.9166666666666665,0.9821428571428571,0.859375,64.0,5
mucosal invariant T cell,0.5565217391304348,0.5614035087719298,0.5517241379310345,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8608837970540099,0.8622950819672132,0.8594771241830066,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.744186046511628,0.7320261437908496,0.7567567567567568,148.0,5
